español	quechua
Sus diferencias individuales son de la mayor importancia para nosotros, porque, como todo el mundo sabe, casi siempre son heredadas, dando, por consiguiente, materiales para que la selección natural obre y las acumule de la misma manera en que el hombre lo hace en una dirección dada con sus producciones domésticas.	 Sapakama mana kaqlla kayninkuqa aswan hatunmi ñuqanchikpaq, imaraykuchus, llapa runa yachasqanchikman hina, yaqa sapa kutim herenciayuq kanku, chaynapim materialkunata qunku selección natural nisqapaq llamkanankupaq hinaspa huñunankupaq, imaynam runapas huk direccionpi ruwan llaqta ukupi ruwasqankuwan.
Las diferencias que nos ocupan afectan generalmente a las que los naturalistas consideran como partes de escasa importancia; pero podríamos demostrar, por medio de un largo catálogo de hechos, que aun las partes que deben llamarse importantes, tanto desde el punto de vista fisiológico como de clasificación, varían también en los individuos de la misma especie.	 Chay hukniray kayninchismanta llakikusqanchisqa, naturalistakunaq pisi importante partekunata hina qhawarisqankutan afectan; ichaqa rikuchiyta atisunmanmi, huk hatun catálogo de hechos nisqawan, chay partekuna importante nisqanchispas, punto de vista fisiológico nisqamanta hinallataq clasificatorio nisqamantapas, hukniraymi kanku sapan runakunapipas, kaqlla especiemanta.
"Hay un punto relacionado con las diferencias individuales, que es en extremo dificultoso: nos referimos a aquellos géneros que se han llamado ""proteos"" o ""polimorfos"", en los cuales las especies presentan cierta desordenada variación."	"Kanmi huk punto sapakamapa chikan kayninkunawan tupaq, chaymi ancha sasa: chay géneros nisqamanta rimachkanchik, chaykunatam suticharqaku ""proteos"" utaq ""polimorfos"" nispa, chaypim especiekuna wakin desordenada variación nisqakunata qawachinku."
Con respecto a muchas de estas formas, apenas hay dos naturalistas que convengan en si han de clasificarlas entre las especies o entre las variedades.	 Askha kay formakunamanta rimaspaqa, yaqa iskay naturalistakunan acuerdopi kanku especiekuna ukhupi otaq variedades nisqakuna ukhupichu.
En la mayor parte de los géneros polimorfos, algunas de las especies tienen caracteres fijos y definidos.	 Yaqa llapan polimórficos nisqa géneros nisqapiqa wakin especies nisqakunaqa takyasqa, definido nisqa caracteres nisqayuqmi.
Los géneros que son polimorfos en un país, parecen ser, con pocas excepciones, polimorfos en otro, y de igual manera en épocas anteriores, a juzgar por los moluscos braquiópodos.	 Huk suyupi polimorfo kaq generos nisqakunaqa, pisi excepciones nisqawanmi, huk suyupi polimorfos nisqa hina rikurinku, chaynallataqmi ñawpaq pachakunapipas, moluscos braquiópodos nisqamanta juzgaspa.
Estos hechos desconciertan, porque parecen demostrar que esta clase de variabilidad es independiente de las condiciones de la vida.	 Kay chiqapkunaqa musphachiqmi, imaraykuchus kayhina variabilidad nisqa kawsaypa imayna kayninmanta mana t’aqasqa kayninta rikuchinman hina.
Nos inclinamos a sospechar que vemos, al menos en algunos géneros, variaciones que no sirven ni perjudican a la especie, y que, por consiguiente, no han sido fijadas ni convertidas en definitivas por la selección natural, como se explicará más adelante.	Sospechanchikmi, wakin géneros nisqapipas, variacionkunata rikusqanchikta, chaykunam mana servinchu nitaq dañanchu especie nisqaman, chaymi, chayrayku, mana selección natural nisqawanchu allichasqa nitaq final ruwasqachu, chaytam qipaman sut’inchasun.
Individuos de la misma especie presentan a menudo, como todos saben, grandes diferencias de estructura independientemente de la variación, como ocurre en los dos sexos de varios animales, en las dos o tres castas de hembras estériles u obreras entre los insectos, y en los estados imperfectos y larvales de muchos animales inferiores.	 Sapakama kikin rikch’aq runakunaqa sapa kutinmi rikuchinku, llapa runaq yachasqankuman hina, hatun t’aqanakuykunata estructurankupi mana imapas kaqtinpas, imaynan imaymana uywakunaq iskay qhari-warmi kayninkupi hina, iskay kinsa castas estéril otaq llank’aq warmikunapi kurukuna ukhupi, hinallataq kurukunapipas.imperfecto y larva achka uray uywakunapa etapas.
También hay casos de dimorfismo y trimorfismo en los animales y en las plantas.	 Hinallataqmi kan dimorfismo nisqapas, trimorfismo nisqapas uywakunapi, yurakunapipas.
Al principio causa ciertamente gran sorpresa que la misma mariposa hembra tenga poder para producir al mismo tiempo tres formas distintas de hembras y un macho, y que una planta hermafrodita produzca de la misma cápsula seminal tres formas hermafroditas distintas, que encierran otras tantas clases diferentes de hembras, y no sólo tres, sino hasta seis clases distintas de machos.	Qallariypiqa chiqapmi hatun musphay, kikin warmi pillpintulla atiyniyuq kasqan, huk kutillapi kimsa imaymana warmikunata huk qaritapas paqarichinanpaq, chaynallataqmi huk hermafrodita yurapas kikin cápsula seminal nisqamanta kimsa imaymana hermafrodita nisqa rikchaykunata paqarichimun, chaypiqa achkallañam kachkan imaymana warmikuna, manataq kinsallachu, aswanpas soqta imaymana qharikama.
Sin embargo, estos casos no son más que exageraciones del hecho común de que la hembra produce machos y hembras, que algunas veces se diferencian entre sí de un modo extraordinario.	 Ichaqa kay casokunaqa manan imapaschu, aswanpas exageracionkunallan, chay común hechomanta, warmiqa qharikunata warmitawanmi paqarichimun, wakin kutipiqa extraordinariamente hukniraymi kanku.
ESPECIES DUDOSAS.	 ESPECIES DODIBLES.
Las formas que poseen en gran escala el carácter de especies, pero que al mismo tiempo son tan semejantes a otras formas, o están tan estrechamente unidas a ellas por graduaciones intermedias, que los naturalistas no han querido clasificarlas como especies distintas, son por varios conceptos las más importantes para nosotros, porque tenemos sobradas razones para creer que muchas de estas formas dudosas, estrechamente parecidas, han conservado permanentemente sus caracteres por tanto tiempo como las buenas y verdaderas especies.	Chay formakuna, hatun escalapi, especiekunapa caracterninniyuq, ichaqa kaq pachallapi huk formakunaman ancha rikchakuq, utaq chawpi gradacionkunawan paykunawan anchata hukllawasqa, chaymi naturalistakunaqa mana munarqakuchu sapaq especiekuna hina clasificayta , imaymana ruwaykunapi aswan importanten ñoqanchispaq, imaraykuchus tukuy razonniyoqmi kanchis creenanchispaq, askha kay ancha rikch’akuq iskayrayaq formakunan wiñaypaq waqaychanku caracterninkuta allin cheqaq especie hina unayta.
En la práctica, cuando un naturalista puede unir por medio de eslabones intermedios dos formas cualesquiera, considera la una como una variedad de la otra y coloca la más común, y algunas veces la que primero fue descripta, como la especie, mientras que a la otra la presenta como variedad.	 Ruwaypiqa, maypachachus huk naturalista mayqin iskay formakunatapas chawpi t’inkikunawan hukllawayta atin chayqa, hukninta hukninpa rikch’ayninta hina qhawarin, hinaspan aswan rikusqa kaqta, wakin kutitaq ñawpaq kaq sut’inchasqa kaqtapas, especie hina churan, huknintaq imaymanata hina rikuchin .
Pero surgen a veces casos de gran dificultad, que no enumeraremos aquí, cuando debemos determinar si hay que clasificar o no una forma como variedad de otra, aun cuando están muy unidas por lazos intermedios, sin que pueda resolver la dificultad la naturaleza de las formas intermedias que se suponen comúnmente híbridas.	Ichaqa wakin kutipiqa hatun sasachakuykunam rikurimun, chaykunataqa manam kaypi yupasunchu, chaypim huk forma hukninpa variedadnin hina clasificasqa kananta utaq manapas, chawpi watasqakunawan allinta tinkisqa kaptinkupas, mana formakunapa imayna kayninwan chay sasachakuy allichayta atispa.intermedios nisqakuna, chaykunatan comúnmente suponekun híbridos kasqankuta.
¡Cuántos pájaros e insectos de América del Norte y de Europa, que se diferencian poquísimo unos de otros, han sido clasificados por un eminente naturalista como legítimas especies y por otro como variedades, por lo que frecuentemente se llaman razas geográficas!	 ¡Hayka pisqukunatawan kuruchakunatam Norteamérica hinaspa Europa lawpi, ichaqa pisilla hukniraq kaspanku, huk riqsisqa naturalistapa especie legítima nisqa kananpaq, hukninñataqmi variedades nisqapaq, chaytaqa sapa kuti sutichanku raza geográfica nispa!
Wallace demuestra que pueden clasificarse estas variedades en cuatro categorías: formas variables, formas locales, razas geográficas o subespecies y especies verdaderamente representativas.	 Wallaceqa qawarichinmi kay variedades nisqakunata tawa categoría nisqapi rakiyta atikunman: formas variables, formas locales, razas geográficas utaq subespecie, especies chiqap representativas nisqakuna.
Las formas variables varían mucho sin salir de la misma isla.	 Chay variable formas nisqakunaqa anchatam hukniray kanku mana kikin islamanta lluqsispa.
Las formas locales son bastante constantes y distintas en cada isla, pero cuando se comparan juntas todas las de las diversas islas, se ve que las diferencias son tan pequeñas y graduadas, que es imposible definirlas o describirlas, aunque al mismo tiempo sean suficientemente distintas las formas extremas.	Chay llaqtapa formasninqa sapa islapiqa allin mana chiriyasqam, sapaqchasqam, ichaqa imaymana islakunapi llapallan kaqkunata tupachiptinkuqa, chay chikan kayninkunaqa ancha uchuylla hinaspa graduado hinam qawakun, chaymi mana atikunchu definiyta nitaq willakuytapas, ichaqa huk kutillapi chay diferenciakuna suficientemente hukniray kanku.extrema formas.
Las razas geográficas o subespecies son formas locales completamente fijas y aisladas, pero como no se diferencian unas de otras en caracteres importantes y muy marcados, no queda más que la opinión individual para determinar cuáles entre ellas han de ser consideradas como especies y cuáles como variedades.	 Chay razas geográficas utaq subespecies nisqakunaqa formas locales completamente fijas y aisladas nisqakunam, ichaqa mana hukniraq kasqankuraykum, caracteres importantes y muy marcados nisqapiqa, sapakamapa yuyayllanmi qipan, mayqan chaykunamanta especie hina qawasqa kananta, mayqinkunataq variedades nisqa kananpaq. .
Por último, las especies representativas ocupan el mismo lugar en la economía natural de cada isla, que las formas locales y subespecies; pero como se distinguen unas de otras por mayor cantidad de diferencias que las existentes entre las formas locales y subespecies, son casi universalmente clasificadas por los naturalistas, entre las verdaderas especies.	 Tukuyninpiqa, especies representativas nisqakunaqa sapa islapa economía natural nisqapiqa, chay formas locales nisqawan, subespecies nisqawan ima, kikin kitita hap’inku; ichaqa aswan askha t’aqanakuykunawan t’aqasqa kasqankuraykun, chay formas locales nisqakunaq subespecie nisqakunaq kasqanmantaqa, yaqa llapanpin naturalistakuna cheqaq especiekuna ukhupi churanku.
Sin embargo, no es posible dar un criterio cierto, por el cual se reconozcan las formas variables, las formas locales, las subespecies y las especies representativas.	Ichaqa manan atikunmanchu huk criterio nisqa qoyta, chaywanmi reqsikun formas variables, formas locales, subespecies y especies representativas nisqakuna.
B.D.	 DB
Warlsh, distinguido entomólogo de los Estados Unidos, ha descrito lo que él llama variedades y especies fitófagas.	 Estados Unidos nacionpi allin reqsisqa entomólogo Warlsh sutiyoq runan willaran imakunatachus sutichan fitofagos variedades nisqakunata, especies nisqakunatapas.
La mayor parte de los insectos que se alimentan con vegetales viven en una clase o grupo determinado de plantas.	 Yaqa llapan yura mikhuq kurukunaqa huk clase icha huk qutu yurakunapim kawsanku.
Ciertamente, todavía no se ha trazado línea alguna que sea clara acerca de la separación que media entre especies y subespecies o entre las formas que, en opinión de algunos naturalistas, están muy cerca del rango de especies, pero no llegan enteramente a serlo; ni tampoco entre subespecies y variedades bien marcadas, o entre variedades menores.	 Chiqamanta mana sut’i chirutaraq siq’isqachu kachkan especieswan subespecieswan t’aqanakuymanta, nitaq formaspurapi, wakin naturalistakunap yuyayninpi, especies nisqap maykama kasqanman ancha qayllallapi kasqankumanta, ichaqa mana allintachu; nitaqmi allin marcasqa subespeciekuna, variedades nisqakuna ukhupipas, nitaq huch’uy variedades nisqakuna ukhupipas.
Así es que, por nuestra parte, consideramos las diferencias individuales como de la mayor importancia para nosotros, por ser ellas los primeros pasos hacia esas pequeñas variedades que rara vez se consideran dignas de figurar en las obras de historia natural.	Chaymi, ñuqaykumantaqa, sapakamapa chikan kayninku aswan chaninchasqa hina qawasqanchik, chay uchuy variedades nisqaman punta kaq llamkay hina, chaykunaqa pisillapim qawasqa kanku historia naturalpa llamkayninkunapi churanapaq hina.
Por las observaciones anteriores se verá que consideramos la palabra especie como arbitrariamente y por pura conveniencia dada a una colección de individuos muy semejantes los unos a los otros, sin diferenciarse esencialmente del término variedad, que se aplica a formas menos distintas y más fluctuantes.	 Kay ñawpaq qhawariykunamantan rikukunqa, especie nisqa simita qhawarisqanchis, arbitrariamente hinallataq pura convenienciapaq qosqa hina, huk huñusqa sapan runakunaman, paykunan anchata rikch’akunku, manan esencialmente diferenciakunkuchu chay término variedad nisqamanta, chaymi aplicakun formas menos distintas y más fluctuantes nisqakunaman.
La palabra variedad también, en comparación con meras diferencias individuales, es arbitrariamente aplicada por cuestión de comodidad.	 Imaymana simipas, sapankanku mana kaqlla kayninkumantaqa, munasqanman hinan churakun allin kananpaq.
LAS ESPECIES COMUNES MUY EXTENDIDAS SON LAS QUE MÁS VARÍAN.	 ASHKHA ANCHAY ESPECIES COMUNES nisqakunaqa ASWAN VARIAN.
Alfonso de Candolle y otros han demostrado que las plantas que tienen distribución muy extensa presentan generalmente variedades, lo cual era de esperar, puesto que están expuestas a diversas condiciones físicas y entran en competencia con diferentes clases de seres orgánicos.	Alfonso de Candolle hukkunapas qawachirqakum ancha hatun rakisqa yurakunaqa generalmente variedades nisqakunata qawachisqankuta, chaymi suyakuna karqa, imaymana condiciones físicas nisqawan tupachisqa kasqankurayku, chaynallataqmi hukniray clase de seres orgánicos nisqawan atipanakuyman yaykusqankurayku.
Pero nuestras tablas demuestran también que en cualquier país limitado las especies que son más comunes, esto es, que abundan más en individuos, y las que están más extensamente difundidas dentro de su propio país, darán muy a menudo lugar a variedades bien y suficientemente marcadas como para haber sido anotadas en las obras de botánica.	 Ichaqa tablaykuqa qawarichintaqmi mayqin suyupipas aswan riqsisqa, chaymi sapakamapi aswan achka kaq, chaynallataq llaqtanku ukupi aswan achka mastarisqa kaqkunapas, ancha achka kutipim allin marcasqa hinaspa suficiente marcasqa variedades nisqakunata paqarichinqa .. suficiente, chaymi obras botánicas nisqapi reparasqa karqan.
De aquí que las especies más florecientes, o como podría decirse, las especies dominantes (aquellas que ocupan grandes regiones, que son las más difundidas en su propio país y cuyos individuos son más numerosos) son las que más frecuentemente producen variedades bien marcadas, o según nuestras consideraciones, especies incipientes.	 Chayraykun aswan t’ikarimuq especiekuna, otaq, nisunman, kamachikuq especiekuna (hatun pampakunata hap’iq, kikin suyunkupi aswan mast’arisqa, sapankankutaq aswan askha) aswan askha kutita allin marcasqa variedades nisqakunata ruruchinku, otaq chayman hina qhawarisqanchis, especies incipientes nisqakuna.
Y esto podía haber sido previsto, porque como las variedades, para llegar a ser permanentes en cualquier grado, tienen que luchar contra los otros habitantes del país, las especies que son ya dominantes serán las que probablemente se reproducirán, y su descendencia, aunque un tanto modificada, heredará todavía aquellas ventajas que hicieron a sus padres ser dominantes sobre sus coetáneos.	Hinaspapas kayqa ñawpaqmantaraqmi qhawarisqa kanman karqan, imaynan variedades nisqakuna, ima gradopipas wiñaypaq kanankupaq, chay suyupi huk tiyaqkunawan maqanakunanku kasqanman hina, chay especiekuna kamachikuqña kaqkunan kanqa miranankupaq hina, mirayninkunapas, ichaqa huk modificado, chay ventajakunata herenciata hinaraqmi chaskinqa, chaykunan tayta-maman compañeronkunamanta kamachikuqta ruwarqan.
LAS ESPECIES DE LOS GÉNEROS MAYORES EN CADA PMS VARÍAN CON MAS FRECUENCIA QUE LAS ESPECIES DE LOS GÉNEROS MENORES.	 SAPA PMSPI ASWAN HATUN GENERAPA ESPECIOSNINKUNA ASWAN SAPA KUTIMANTA IMAYNA RUWAYKUNA MINOR GENERAKUNAMANTA.
Si se dividieran en dos partes iguales las plantas de un país descritas en cualquier flora y se colocaran a un lado todas aquellas que pertenecen a los géneros mayores, esto es, aquellas que comprenden muchas especies, y en el otro lado todas las de los géneros menores, la primera división incluiría un número algo mayor de las especies muy comunes y muy difundidas o dominantes.	 Sichus ima flora nisqapipas willasqa suyupa yurankuna iskay kaqlla rakisqa kanman hinaspa llapan hatun género nisqaman perteneceqkunata, chaymi achka especie nisqayuq kaqkunata huk laduman churaptinku, huk ladumanñataqmi llapallan géneros menor nisqakunaman , ñawpaq rakiyqa aswan achka achka ancha riqsisqa hinaspa mastarisqa utaq kamachiq especiekunam kanman.
Por considerar las especies solamente como variedades muy marcadas y bien definidas, nos vimos inducidos a anticipar que las especies de los géneros mayores en cada país presentarían variedades más a menudo que las especies de los géneros más pequeños, porque dondequiera que muchas especies íntimamente relacionadas, es decir, especies del mismo género, se hayan formado, deben, por regla general, estar formándose muchas variedades o especies incipientes.	Chay especiekunata ancha marcasqa hinaspa allin chuyanchasqa variedades nisqallata qawarispaqa, pusawarqakum ñawpaqmantaraq qawarinanchikpaq, sapa suyupi aswan hatun géneros nisqapa especies nisqakunam aswan achka kutita variedades nisqakunata qawachinmanku, chay especies de los juch’uy géneros nisqamantaqa, maypipas achka especies cercana relacionadas nisqakuna kasqanrayku, chaymi niyta munan, especies de la misma género, formadas, kananku tiyan, kamachiy generalmanjina, achkha variedades utaq especies incipientes nisqakunata ruwachkanku.
Muchas de las especies incluidas en los géneros mayores se parecen a las variedades, debido a que están muy íntimas aunque desigualmente, relacionadas unas con otras, y a que tienen distribución limitada.	 Askha especies nisqakuna aswan hatun géneros nisqapi churasqakunaqa variedades nisqamanmi rikchakunku, chaymi paykunaqa allinta ichaqa mana kaqllatachu tupanku, chaynallataqmi pisilla rakisqa kasqankurayku.
Hay otras relaciones dignas de notarse entre las especies de los géneros grandes y sus variedades ahora observadas.	 Huk relaciones nisqapas kanmi qawarinapaq hatun géneros nisqapa especies nisqawan kunan qawasqa variedades nisqawan.
Las especies de los géneros mayores se parecen a las variedades más que las especies de los géneros más pequeños.	 Aswan hatun ayllukunapi kaq rikch'aqkunaqa aswan rikch'akuq rikch'aqkunamanmi rikch'akunku, huch'uy ayllukunapi kaq rikch'aqkunamantaqa.
O poniendo el caso de otra manera, puede decirse que en los géneros mayores, en los que se está manufacturando un número mayor que el ordinario, de variedades o especies incipientes, muchas de las especies ya formadas se parecen hasta cierto punto, a las variedades, porque difieren unas de otras en una cantidad de cosas menor que la acostumbrada.	Utaq, hukta rimaspaqa, nisunmanmi aswan hatun géneros nisqakunapi, maypichus aswan askha variedades otaq incipientes especies nisqakuna ruwasqa kashan, askha especiekuna formasqaña kaqkunan rikch’akunku, huk chhikanta, variedades nisqakunaman , imaraykuchus sapa kuti ruwasqankumanta aswan pisillapim hukniray kanku.
Además, las especies de los géneros mayores están relacionadas entre sí del mismo modo en que las variedades de cualquier especie lo están unas con otras.	 Chaymantapas, hatun generakunapa especies nisqakunaqa imaynam ima especie nisqapas variedades nisqapas huknin hukninwan tupachisqa kachkanku.
Ningún naturalista pretende que todas las especies sean igualmente distintas unas de otras, sino que generalmente pueden ser divididas en subgéneros o secciones, o en grupos menores.	 Manan mayqen naturalistapas ninchu llapa especiekuna kaqlla t’aqasqa kasqankuta, ichaqa generalmente subgéneros otaq secciones nisqakunapin t’aqakunman, otaq aswan huch’uy huñukunapipas.
Finalmente, las variedades no pueden distinguirse de las especies, si no es, primero, por el descubrimiento de formas intermedias eslabonadas entre sí, y segundo, por cierto grado indefinido de diferencia entre ellas: porque dos formas que se diferencian muy poco son generalmente clasificadas entre las variedades, aun cuando no puedan ser enlazadas estrechamente, sin que por esto sea posible definir el grado de diferencia que se considera necesario para dar a dos formas cualesquiera el nombre de especies.	Tukuchanapaqtaq, mana variedades nisqataqa especies nisqamantaqa t’aqayta atikunmanchu, manaqa, ñawpaqtaqa, formas intermedias interconectadas nisqa tariywan, iskay kaqtaq, wakin grado indefinido de diferencia nisqawan: imaraykuchus iskay formas nisqakuna ancha pisilla t’aqakunku, generalmente variedades nisqakuna ukhupi clasificasqa kanku, chaykuna kaptinkupas mana allintachu tinkuchiyta atikunman, mana kayqa atikunmanchu grado de diferencia nisqa definiyta, chaymi necesario nisqa qhawarikun mayqen iskay formakunamanpas especie sutita qonapaq.
En los géneros que en cualquier país tienen un número de especies mayor que el señalado por el término medio, las especies cuentan con un número de variedades mayor que el asignado por dicho término medio.	 Mayqin suyupipas chay promedio nisqa término nisqawan rikuchisqamanta aswan achka especies nisqayuq géneros nisqapiqa, chay especies nisqakunaqa aswan achka variedades nisqayuqmi chay promedio nisqa término nisqawan asignasqamantaqa.
En los géneros grandes, las especies están unidas íntima, aunque desigualmente, formando grupos pequeños alrededor de otras especies.	 Hatun rikch'aqkunapiqa rikch'aqkunaqa ancha qaylla, mana kaqlla kaptinpas, hukllachasqam, huk rikch'aqkunap muyuriqninpi huch'uy huñukunatam ruraspa.
Las especies muy inmediatas a otras tienen aparentemente extensión limitada.	 Hukkunaman ancha hichpallapi kaq especiekunaqa pisillam kachkanku.
En todos estos conceptos, las especies de los géneros grandes presentan gran analogía con las variedades.	Tukuy kay hamutaykunapiqa, hatun géneros nisqapa especies nisqakunam imaymana rikchaqkunawanqa allinta tupachinku.
Y podemos comprender claramente estas analogías si las especies existieron en algún tiempo como variedades, y así se organizaron, mientras que son completamente inexplicables dichas similitudes si las especies son creaciones independientes.	 Hinaspa sut’ita entiendesunman kay rikch’anachiykunata sichus chay especie huk tiempopi variedades hina karqan, hinallataq chhayna organizasqa, chay hina rikch’akuykunataqmi mana sut’inchanapaq hinachu kanman sichus chay especie sapanchasqa kamasqakuna kanku chayqa.
Hemos visto también que las especies más florecientes o dominantes de los géneros mayores dentro de cada clase son las que por término medio poseen mayor número de variedades, y estas, tienden a convertirse en nuevas y distintas especies.	 Rikunchiktaqmi sapa clase ukupi hatun géneros nisqamanta aswan t’ikarimuq utaq kamachikuq especies nisqakuna, promediopiqa aswan achka variedades nisqayuq kaqkuna, chaymi musuq, hukniraq especies nisqaman tikrakunku.
Así los géneros considerados mayores tienden a serlo aun más, y en la naturaleza, las formas de vida hoy dominantes tienden a serlo todavía más, dejando muchos descendientes modificados y dominantes.	 Chayhinam kuraq qhawarisqa géneros nisqakunaqa aswan kuraqraq kanku, hinallataqmi naturalezapiqa kunan pacha kamachiq kawsaykunaqa aswan kuraqraq kanku, chaymi achka tikrasqa, kamachiq miraykunata saqispa.
Pero por pasos que se explicarán más adelante, los géneros mayores tienden a descomponerse en géneros más pequeños.	 Ichaqa qhipaman sut’inchanapaq llamk’aykunawanqa, aswan hatun géneros nisqakunaqa aswan huch’uy géneros nisqamanmi t’aqakunku.
Y así las formas de vida en todo el universo quedan divididas en grupos subordinados a otros grupos.	Hinaspa chaymi lliw teqsimuyuntinpi kawsaypa rikch’ayninkunaqa huk t’aqakunaq kamachisqan t’aqakunapi t’aqasqa kashan.
Capítulo III	 III raki
La lucha por la existencia	 Kawsanapaq maqanakuy
SU RELACIÓN CON LA SELECCIÓN NATURAL.	 SELECCIÓN NATURALWAN IMAYNA RUWAYNIN.
Antes de entrar en el asunto de este capítulo, preciso es que hagamos algunas observaciones preliminares, para demostrar el alcance de la lucha por la existencia sobre la selección natural.	 Manaraq kay rakipa temanman yaykuchkaspaqa, wakin ñawpaq qawariykunata ruwananchikmi, chaywanmi qawachinanchik maykama kasqanmanta, chaynapi selección natural nisqamanta.
Se ha visto en el último capítulo que, entre los seres orgánicos en estado natural, hay alguna variabilidad individual.	 Kay qhipa rakipiqa rikukurqa, ser orgánicos nisqakuna ukhupi, estado de naturaleza nisqapi, wakin sapankama variabilidad nisqa kasqanmanta.
Pero la mera existencia de variabilidad individual y de algunas pocas variedades bien marcadas, aunque es necesaria como fundamento para nuestro trabajo, nos ayuda muy poco a comprender cómo brotan de la naturaleza las especies,	 Ichaqa sapankama variabilidad kayninlla, pisi allin marcasqa variedades nisqakuna kasqanlla, llamkayninchikpaq cimiento hina necesario kaptinpas, pisillatam yanapawanchik imaynatam especiekuna naturalezamanta paqarimusqankuta entiendenapaq,
Pero, ¿cómo -se preguntará- sucede que las variedades que hemos llamado especies incipientes llegan a convertirse, por último, en especies legítimas y distintas, que en la mayor parte de los casos se diferencian de la misma especie?	 Ichaqa, ¿imaynatataq, tapukunki, chay variedades nisqakuna especie incipiente nisqanchikqa, tukukuypiqa especie legítima y distinta nisqaman tukupun, chaykunaqa yaqa llapanpiqa kikin especiekunamantam hukniraq kanku?
¿Cómo nacen esos grupos de especies que constituyen los llamados géneros distintos y que se diferencian unos de otros más que las especies del mismo género?	¿Imaynataq chay qutu especies nisqakuna, chaykunan kanku chay distintos géneros nisqa, chaykunan aswanta hukniray kanku, chay especies nisqakuna kikin género nisqamantaqa?
Todos estos resultados son consecuencia de la lucha por la existencia.	 Tukuy kay ruwasqakunaqa kausaypaq maqanakuypa qhipanmi.
Debido a esta, las variaciones, por pequeñas que sean, y cualquiera que sea el origen del que provengan, si en algo son provechosas a los individuos de una especie en sus relaciones infinitamente complejas con otros seres orgánicos y con sus condiciones físicas de vida, tenderán a la conservación de dichos individuos, y serán generalmente heredadas por la descendencia.	 Chay raykun, chay t’ikrakuykuna, may huch’uyña kanman chaypas, ima maymantaña hamun chaypas, sichus allin kanman huk especieq sapan runakunapaq mana tukukuq sasachakuyniyoq relacionninkupi huk ser orgánicokunawan hinallataq condiciones físicas de vidankuwanpas, paykunan tendencian kanqa chay nisqa sapan runakuna waqaychayman, hinaspapas generalmenten herenciata chaskinqa mirayninkunamanta.
De este modo tendrán también mayor probabilidad de sobrevivir, pues de los muchos individuos de una misma especie que nacen periódicamente, sólo un reducido número puede conseguir este privilegio.	 Chaynapim paykunapas aswan achka chansayuq kanqa kawsanankupaq, sapa kuti naceq achka runakunamantaqa, pisillañam chay privilegiota haypayta atinku.
Hemos llamado al principio por el cual se conserva toda variación pequeña, cuando es útil, selección natural, con el fin de hacer ver su relación con la facultad de selección del hombre.	Chay principiowanmi llapa huch’uy variacion waqaychasqa kan, allin kaqtinqa, selección natural nispa suticharqanchis, runaq facultad de selección nisqawan tupayninta rikuchinapaq.
Hemos visto que el hombre puede producir por la selección grandes y positivos resultados y adaptar seres orgánicos a usos propios, acumulando variaciones pequeñas pero útiles, que recibe de manos de la naturaleza.	 Rikurqanchikmi runaqa hatun hinaspa allin ruwaykunata ruwayta atinman, seres orgánicos nisqakunata akllaspa, kikinpa llamkayninman hina tupachispa, uchuy ichaqa allin variacionkunata huñuspa, chaykunatam naturalezamanta chaskin.
"EL TÉRMINO ""LUCHA POR LA EXISTENCIA"" SE EMPLEA EN SENTIDO AMPLIO."	" ""LLANTA EXISTENCIA"" TERMINOQA ALLIN RUWAYPI RUWAYKUNA."
Debemos advertir ante todo, que usamos esta expresión en sentido amplio y metafórico, el cual incluye la dependencia de un ser respecto de otro, y lo que es más importante, incluye no solamente la vida del individuo, sino también el éxito al dejar progenie.	 Ñawpaqtaqa reparananchismi kay rimayta hatun hinallataq metafórico nisqa yuyaypi utilizasqanchista, chaypin tarikun huk runaq hukninmanta dependencian, aswan importanteqa manan sapan runaq kawsayninllatachu hap’in, aswanpas miraymanta lloqsispa allin ruwaypas .
Dos animales caninos, en tiempo de hambre, luchan mutuamente por conseguir el alimento que necesitan; pero la planta que nace en los linderos del desierto lucha por la existencia contra la sequía, aunque con más propiedad se diría que depende de la humedad.	Iskay allqu uywakuna, yarqay pachakunapi, paykunapura maqanakunku, necesitasqanku mikhunata tarinankupaq; ichaqa ch’inneq kantupi wiñaq yuraqa ch’akiywanmi maqanakun, aswan allintaña nisunman chirimanta dependen nispa chaypas.
De una planta que produce anualmente mil semillas, de las cuales solamente una, por término medio, llega a la madurez, puede decirse con más exactitud que lucha con las plantas de la misma clase y con las otras que ya ocupaban el terreno en que ella se levanta.	 Huk yuramanta, sapa wata waranqa muhukunata ruruchiqmanta, chaymanta huklla, promediopi, puquyman chayan, aswan chiqanmanta nisunman, kikin clase yurakunawan maqanakun, wakintaq maypichus jallp’apiña jap’inku chaykunawan ima rikcharipun.
El muérdago depende del manzano y de otros pocos árboles, pero solamente en sentido muy artificial puede decirse que lucha con estos árboles, porque si en el mismo árbol crecen muchos de estos parásitos, el árbol languidece y muere.	 Muérdagoqa manzana sach’amanta, huk pisi sach’akunamantawan dependen, ichaqa ancha artificial nisqa yuyayllapin kay sach’akunawan maqanakun nisunman, imaraykuchus askha kay parásitokuna huk sach’allapi wiñaspaqa, sach’aqa llañuyapun, wañupun ima.
Pero de algunos muérdagos que producen semillas y que crecen juntamente en la misma rama puede decirse con más razón que luchan entre sí.	 Ichaqa wakin mudío muhukunata paqarichiq, huk k’allmallapi kuska wiñaqkunamantaqa aswan chanintan nisunman maqanakunakusqankuta.
