español	quechua
La mayor parte de estas horas libres las dedican a los estudios literarios, ya que es costumbre que haya lecciones públicas antes del amanecer; a las que por obligación solamente asisten aquellos que están encargados y escogidos para cuidar del estudio.	Yaqa llapan kay mana qullqiyuq horaskunaqa literatura yachaypaqmi, costumbre kasqanraykum manaraq pacha illarimuchkaptin llaqtapa yachachikuyninkuna kanan; chaykunaqa obligacionwanmi chay estudiota encargakuqkunaman hinaspa akllasqa runakunallaman rinku.
Además de éstos concurren voluntariamente gente de todo estado, tanto hombres como mujeres, a oír a los disertantes, cada uno según sus aficiones y según su profesión.	 Kaykunamanta hawaqa, tukuy suyukunamanta runakuna, qaripas warmipas, munayninkumanta rinku rimaqkunata uyarinankupaq, sapankanku kusirikusqankuman hina, profesionninkuman hina.
Estos tiempos libres, si alguno lo quiere emplear en su profesión, lo que les ocurre a muchos a Tos que su temperamento no les inclina a cosas de estudio, no se les prohibe, antes bien se les alaba por la utilidad que reportan a la República.	 Kay tiempo libre, sichus pipas profesionninpi utilizayta munan chayqa, chaymi pasakun askha runakunawan, paykunaq temperamentonqa manan inclinanchu cosas de estudio nisqaman, manan hark’asqachu kanku, aswanpas alabasqa kanku utilidad Repúblicaman apamusqankumanta .
Después de la cena tienen una hora de recreo, que en verano transcurren en los jardines, y en invierno en las grandes salas que se emplean como comedores colectivos, donde se oye música o se hace tertulia.	 Cenay tukukuptinkuqa huk hora kusirikunankupaqmi kanku, chaytaqa chiri killapim huertakunapi pasanku, chiri killapiñataqmi hatun cuartokunapi, chaykunatam huñusqa mikuy wasi hina servichikunku, chaypim takikuna tocanku utaq runakunawan huñunakuykunata ruwanku.
Los juegos de dados y otros prohibidos, ni los usan ni los entienden.	 Chay dado pukllaykuna huk hark’asqa, mana llamk’achiychu nitaq entiendeychu.
Lo que usan son dos clases de juegos parecidos al ajedrez.	Imawanchus llamk’achisqankuqa iskay laya ajedrezman rikch’akuq pukllaymi.
Uno de ellos es una batalla de tantos a tantos, en el que los de un bando despojan y saquean a los del otro; el otro juego consiste en una pelea de los vicios contra las virtudes en forma de escuadrones.	 Hukninmi askha runakunaq askha runakunaq maqanakuynin, chaypin huk ladomanta kaqkuna huk ladomanta kaqkuna saqueanku, saqueanku ima; huknin pukllayqa viciokunaq maqanakuyninmi, allin kaqkunawan, escuadrón nisqapi.
En este juego se pone de manifiesto discretamente la oposición a los vicios y la concordia con las virtudes, así como qué vicios se oponen a las virtudes y les hacen guerra, y con qué pertrechos acometen a la parte contraria; y asimismo con qué armas defensivas las virtudes quebrantan y desbaratan a las fuerzas de los vicios, y los ardides con que inutilizan sus acometidas; y finalmente las trazas y mañas con que uno de los jugadores se alza con la victoria.	 Kay pukllaypiqa, allin yuyaywanmi rikuchikun viciokunaq contranpi kasqanku, allin ruwaykunawan tupanakuypas, hinallataq mayqen viciokunan allin kaqkunata churanakunku, chaykunawantaq maqanakunku, ima equipokunawantaq contrario partidota atacanku; hinallataq ima hark’akuy armakunawantaq allin kawsaykuna p’akinku, ch’aqwankutaqmi viciokunaq kallpankunata, hinallataq ima tuqllakunawantaq ataquenkuta mana llank’achinkuchu; hinaspa tukupaypiqa huknin pukllaqpa atipasqan toqllakunata, toqllakunatapas.
DURACION DEL TRABAJO	 LLANK’AYPA TIEMPO
Conviene poner la atención en esto para no llamarse a engaño, pues podía imaginarse que con solamente seis horas de trabajo diario no podrán producirse los bienes cuyo uso es indispensable, lo cual está muy lejos de suceder, porque con este tiempo, no solamente basta sino que sobra para obtener en abundancia las cosas necesarias para la vida y aun las superfluas.	Allinmi kayta qhawariy mana engañasqa kanapaq, imaraykuchus yuyaykukunmanmi soqta horalla sapa p’unchay llank’aywanqa manan atikunmanchu chay bienes nisqakuna ruwayta, chaykunaq utilizacionninqa esencial, chaymi karun pasaq, imaraykuchus con kay kutipiqa manan suficientellachu aswanpas chay puchuqmi askha kawsaypaq necesario kaqkunata tarinapaq, mana imapaq valeqkunatapas.
En los países en que casi todas las mujeres (que son la mitad del pueblo) trabajan y los hombres se dan al reposo, además del gran número de sacerdotes y religiosos que no producen nada con sus manos, ni los señores ricos y herederos (a los que el vulgo llama nobles y caballeros), incluyéndose en esta cuenta a toda la caterva de los que sirven a estos últimos de espadachines y truhanes, y a los mendigos que teniendo salud fingen enfermedad por holgazanería, hallaréis que son muchos, los que no producen nada; y entre los que trabajan hay una gran parte que no se ocupan en cosas necesarias, ya que donde todo se consigue con dinero es forzoso que haya muchas artes totalmente vanas, que sólo sirven al antojo y al exceso.	En los países en que casi todas las mujeres (que son la mitad del pueblo) trabajan y los hombres se dan al reposo, además del gran número de sacerdotes y religiosos que no producen nada con sus manos, ni los señores ricos y herederos (a los que el vulgo llama nobles y caballeros), incluyéndose en esta cuenta a toda la caterva de los que sirven a estos últimos de espadachines y truhanes, ya los mendigos que teniendo salud fingen enfermedad por holgazanería, hallaréis que son muchos, los que no producen mana imapas; llank’aqkuna ukhupitaqmi kan hatun parte mana necesario kaqkunawan ocupakuq, maypichus tukuy imapas qolqewan tarisqa kan chaypin askha artekuna totalmente yanqapaq kanan, chaykunaqa caprichollatan servinku, excesomanpas.
Si los pocos que trabajan se aplicaran todos en los menesteres necesarios a la vida humana, sin duda que bajarían los precios de las cosas, de manera que la vida resultaría mucho más fácil.	 Sichus pisi llank’aqkuna llapanku runaq kawsayninpaq necesitasqankuman churakunkuman chayqa, mana iskayrayaspa imakunaq chaninmi pisiyanman, chhaynapin kawsayqa aswan facil kanman.
"Y si se juntaran a éstos todos los que viven en el ocio y en la holganza, y se ocuparan en trabajos provechosos para todos (contando con que los artífices de las manufacturas de lujo y los holgazanes consumen cada uno tanto como dos oficiales de trabajos útiles y necesarios) aquellas seis horas diarias bastarían y sobrarían para estar abastecidos abundantemente de todas las cosas necesarias para la vida y su comodidad"" incluso para los, deleites verdaderos y naturales."	"Hinaspapas sichus llapa mana imatapas ruwaspa, mana imatapas ruwaspa kawsaqkuna kaykunaman hukllawasqa kankuman, hinaspa llapapaq gananciayoq llank’aypi llank’ankuman (consideraspa, lujo fabricakunaq artesanokuna, ocioso ruwaqkunapas sapankanku iskay oficialkuna hina askha llank’ay allin llank’ayniyoq, necesario kaqtapas mikhusqankuta) chay soqta horata sapa p’unchay suficiente kanman, puchuqtaqmi kanman askha suministrasqa kanapaq tukuy imakuna kawsaypaq hinallataq consuelopaq necesario kaqkunawan"" cheqaq hinallataq natural kusikuykunapaqpas."
La experiencia nos da verdadero testimonio de ello en Utopía, donde en cada Ciudad y las aldeas de sus contornos apenas si se permite holgar (entre hombres y mujeres) con a quinientas personas fuerza y edad aptas para el trabajo.	 Experienciaqa cheqaq testimoniotan qowanchis Utopía llaqtapi, chaypin sapa Llaqtakunapi, muyuriqninpi llaqtachakunapipas pisillata samariyta atinku (qhari warmikuna ukhupi) phisqa pachak runakuna kallpayoq, edadniyoq llank’anapaq hina.
Entre éstos, los Sifograntes, que si bien las leyes les declaran exentos, no se excusan de trabajar, para estimular con su ejemplo a los demás.	 Chaykuna ukhupin Sifograntekuna, kamachikuykuna mana kacharichisqa kasqankuta niqtinpas, manan llank’aymanta pampachakunkuchu, ejemplonkuwan hukkunata kallpachanankupaq.
Del mismo privilegio gozan los estudiantes, a quienes por acuerdo de los Sacerdotes y de los Magistrados el pueblo les concede por votos secretos, que solamente se ocupan en sus estudios; y si alguno no corresponde a las esperanzas que en él se pusieron, se le saca de los estudio, y se le dedica a trabajos manuales.	Chaynallatataqmi yachapakuqkunapas chaskinku, Sacerdotekunapa, Magistradokunapa rimanakusqankuman hinam runakunaqa pakallapi promesakunawan qunku, paykunaqa estudiasqankullapim ocupakunku; hinaspapas pipas mana tupanchu paypi churasqa suyakuykunawan chayqa, estudiomantan horqosqa kan, hinaspa makiwan llank’ayman qokun.
Y por el contrario, sucede muchas veces que, un trabajador manual que aprovechó sus horas libres para el estudio, le sacan de su trabajo para que se aplique solamente a estudiar.	 Hinaspapas aswanpas, sapa kutillanmi pasakun makiwan llank’aq runa, libre tiemponta aprovechaspa estudiananpaq, llank’ananmanta qarqosqa, chhaynapi estudiananpaqlla mañakunanpaq.
De los estudiosos proceden los Embajadores, los Eclesiásticos, los Magistrados Traniboros, y el mismo Príncipe, al que en la antigua lengua llamaban Barzanes, y en la moderna Ademo.	 Yachaysapa runakunamantan hamun Embajadorkuna, Eclesiásticokuna, Traniboro Magistradokuna, kikin Príncipepas, ñawpaq rimaypiqa Barzanes sutichasqa karqan, kunan pacha Ademus nispapas.
La demás muchedumbre que siempre trabaja y está ocupada en labores útiles, cuesta poco comprender cuánto llegarán a producir en pocas horas.	 Puchuq achka runakuna sapa kuti llamkaq hinaspa allin ruwaykunapi llamkaq, facilmi entiendey hayka horata pisi horallapi ruruchinqaku.
Además de estas cosas que he referido, hay que añadir que en los trabajos usuales necesitan menos esfuerzo que en otros países.	 Kay rimasqaymanta hawaqa, yapanapunim, sapa kuti llamkaykunapiqa aswan pisi kallpanchakuytam munanku huk suyukunamantaqa.
Fijémonos, por ejemplo, en la obra de construcción o de reparación de edificios.	Ejemplopaq, qhawarisun wasikuna ruwaypi otaq allichaypi.
En otros países es necesario que haya muchos dedicados a la reparación, porque lo que los padres construyen con gran trabajo, los herederos pródigos lo descuidan de manera que poco a poco se arruinan, así que lo que pudo repararse a poca costa, el sucesor tiene que edificarlo casi de nuevo.	 Huk suyukunapiqa necesitakunmi askha dedicasqakuna allichaypaq, imaraykuchus tayta mamakuna hatun llank’aywan hatarichisqankuta, chinkachisqa herederokuna mana qhawarinkuchu chaymi pisi pisimanta waqllipunku, chaymi pisi qolqellawan allichasqa kanman chayta, qatiqninmi hatarichinan yaqa yapamanta.
En Utopía las cosas no ocurren así, porque estando todas las cosas y las Ciudades compuestas y ordenadas de una vez, raramente acontece que se elija nuevo sitio para fundar edificios, y no sólo acuden con brevedad a reparar lo que se deteriora, sino que lo previenen con tiempo, antes de que amenace ruina.	 Utopía nisqapiqa manan chhaynachu imapas pasakun, imaraykuchus llapan imakuna, Llaqtakuna huk kutillapi ruwasqa, ordenasqa kaqtinqa, pisillapin mosoq sitio akllasqa kanku wasikunata sayarichinapaq, manataqmi usqhayllachu rinku imachus waqllipushaqta allichanankupaq, aswanpas paykunan allichankutaqmi.tiempollanpi hark’anku, manaraq thuñiy amenazashaqtin.
Por esto sucede que los edificios duran mucho tiempo, y que los Maestros de Obras tengan poco en qué ocuparse, si no es en tener preparados maderos y sillares para que cuando la necesidad lo pida, puedan acudir con mas diligencia a las reparaciones.	 Kayraykun pasakun chay wasikuna unayta duran, hinallataqmi Master Constructores nisqakunaqa pisillata ocupakunankupaq, sichus mana kanmanchu k’aspikunata, sinichakunata wakichiypi, chay hinapi necesidad necesitaqtin, aswan diligenciawan rinankupaq chay allichaykunata.
LOS VESTIDOS	 P'ACHAKUYKUNA
En cuanto a los vestidos, ya se ha visto la sencillez con que lo resuelven, ya que para el trabajo se cubren con pieles curtidas, que son resistentes y necesitan pocas atenciones, y que les duran siete años.	P’achakunamanta rimaspaqa, rikukunñan imayna allichasqankuqa, llank’anapaqqa bronceado qarakunawanmi qatasqa kashan, chaykunaqa manan allintachu sayan, pisillatan qhawarina, qanchis watataqmi duran.
Cuando salen en público se ponen encima otra ropa, que siempre es del color natural de la lana, y esto en toda la Isla.	 Runakunapa qayllanpi lluqsispankuqa huk pachakunatam churakunku, chaymi sapa kuti millwapa colornin natural, kaytaqmi lliw Islapi.
De esta ropa de lana gastan mucho menos que en otras partes, además de salirles a mucho menor coste.	 Kay millma p’achapiqa aswan pisitan gastanku huk cheqaskunamantaqa, hinallataqmi aswan pisita gastanku.
Con el lino ocurre lo mismo, aunque se gasta y se usa más.	 Chaynallataqmi linowanpas pasakun, aswan achkataña gastaptinku hinaspa servichikuptinkupas.
En los lienzos lo que se aprecia es la blancura y en los paños la limpieza, sin hacer caso de que sea más o menos fino Y delgado.	 Lonakunapiqa yuraq kayninmi chaninchasqa, telakunapitaq ch’uya kaynin, aswan pisi sumaqña, llañuña kaptinpas.
De aquí procede que si en otras partes no basta para una sola persona el tener cinco vestidos de diversos colores, unos de lana y otros de seda, y los más caprichosos no se conforman ni con diez, los de Utopía, están muy contentos con uno, que les dura dos años.	 Kaymantan lloqsimun, sichus huk cheqaskunapi mana aypanchu huk runallapaq phisqa p’achakuna hukniray colorniyoq, wakin millmamanta wakintaq sedamanta, aswan caprichosokunataq mana chunkawanpas contentakunkuchu chayqa, Utopíamanta kaqkunaqa ancha kusisqan kanku hukwan , iskay watapaq.
No tienen \motivo para desear más ropa de la que tienen, porque con otra no estarían mejor defendidos del frío o del calor, ni por la finura les parecen más delicados y distinguidos.	Manan imaraykupas aswan p’achata munankuchu imachus kapusqanmantaqa, hukwanqa manan aswan allintachu chirimanta nitaq ruphaymanta hark’asqa kankumanchu, nitaqmi aswan delicado, distinguido hinachu rikch’akunkuman ch’uyanchasqa kasqankurayku.
Por estas circunstancias todos se ejercitan en profesiones provechosas, y aunque trabajen menos les basta para disponer de lo necesario con abundancia.	 Chayna kasqanraykum llapallanku gananciayuq profesionkunata ruwanku, pisillataña llamkaspankupas achkallaña necesitasqankuqa suficientem.
De donde resulta que, abundando en todas las cosas, sobra gente, y unas veces se destinan a la reparación de las calles y caminos públicos, y aun sin verdadera necesidad se ordenan obras públicas en las que todos se ocupan algunas horas.	 Chaymantataqmi lluqsimun, tukuy imapi achkallaña kaspanku, llumpay achka runakuna, wakin kutipiqa callekunata, llaqtapa ñanninkunata allichanankupaqmi churanku, mana chiqap necesitaptinkupas, obras públicas nisqakunata kamachinku, chaypim llapallanku iskay kimsa horata pasanku.
Los Magistrados no emplean a los ciudadanos en trabajos inútiles y superfluos, ya que la institución y fundamento de la República se ordena principalmente a que, una vez satisfechas las necesidades públicas, se disponga del mayor tiempo libre posible para que todos gocen de libertad, y desarrollen sus valores espirituales, porque estiman que en esto consiste la verdadera felicidad.	 Magistradokunaqa manan llaqta runakunata llank’achinkuchu mana imapaq valeq, mana imapaq valeq llank’aykunapi, República nisqapa institucionninpas, fundacionninpas aswantaqa kamachisqa kasqanrayku, llaqtaq necesidadninkuna hunt’asqaña kaqtin, aswan hatun libre tiempo kananpaq, llapa runa libre kaywan kusirikunankupaq, espiritualniykitapas wiñachinankupaq valores nisqakunata, kayqa cheqaq kusikuy kasqanpi creesqaykirayku.
RELACIONES HUMANAS	 RUNAKUNA RUNAKUNA
Vamos a exponer ahora la manera con que los ciudadanos de Utopía comercian entre sí, y cómo son sus relaciones.	Kunanqa sut’inchasunchis imaynatas Utopía llaqtamasikuna qhatunakunku, hinallataq imaynatas paykunapura rimanakuyninku kashan chayta.
La Ciudad se compone de familias basadas en el parentesco.	 Llaqta ayllukuna ayllumanta ruwasqa kachkan.
Las mujeres, al casarse, van a la casa de sus maridos, formando parte de la nueva familia.	 Warmikunaqa, casarakuspaqa qusankuq wasinman rinku, musuq ayllupi kaspanku.
Los hijos y los nietos varones viven en la familia bajo el gobierno y la obediencia del más anciano, y cuando la edad y los achaques lo exigen, le sucede el que le sigue en edad.	 Churikunapas willkankunapas ayllupim kawsanku kuraqpa kamachisqan hinaspa kasukuynin, chaymi edadniyuq hinaspa mana allin kayninkuna mañakuptinqa qatiqnin edadniyuqmi paypa rantinpi kamachikun.
Para que no falte población en la Ciudad, y para que no aumente en demasía, tienen ordenado que ninguna de las 6.000 familias que integran la Ciudad pueda sustentar menos de diez menores ni más de 16.	 Llaqtapi runa pisiyananpaq, mana anchata yapakunanpaq, kamachirqanku, Llaqta ruwaq 6.000 ayllukunamanta mana mayqinpas chunka menor de edad nisqamanta pisita, nitaq 16manta aswanta yanapayta atinankupaq.
En cuanto a los adultos no hay ningún tope determinado.	 Kuraq runakunamanta rimaspaqa manan kanchu huk límite específico.
Esto se logra pasando los niños que sobran de una familia a otra que les falten, para formar su cómputo.	 Kayqa ruwakun huk ayllumanta puchuq wawakunata huk aylluman faltasqaman pasachispa, yupayninkuta ruwanankupaq.
Si alguna vez se multiplican más de lo determinado y justo, con los que sobran se compensan las zonas despobladas de otras ciudades.	 Sichus hayk’aqllapas aswanta miranku imachus decidisqa, chaninmanta chayqa, huk llaqtakunaq mana runayoq cheqasninkunatan kutichipunku puchuqkunawan.
Si en algún caso en toda la isla hay excesiva muchedumbre de moradores, hacen un padrón y en el continente fundan colonias sujetas a sus mismas leyes, convidando a los naturales de aquella tierra a que vivan en su compañía, si tienen gusto en ello.	Sichus imayna kaqtinpas llapan islapi llumpay askha runakuna kanku chayqa, registrota ruwanku, hinaspan tarinku coloniakunata hatun suyupi kamachiyninkuman hina, chay hallp’api tiyaqkunata invitaspa compañiankupi tiyanankupaq, munaspaqa.
Una vez que se han juntado con los que aceptan este trato, fácilmente se conforman con las costumbres y las leyes que son de utilidad para ambos pueblos.	 Kay rimanakuy chaskiqkunawan hukllawakuspankuqa, iskaynin llaqtakunapaq allin costumbrekunawan kamachikuykunawanmi facil-llata allichakunku.
De esta suerte, con sus buenas ordenanzas hacen que se fertilice la tierra que antes era estéril y miserable; y a los que no se conforman con este trato los echan de los términos que han señalado para sí, y tienen por justo el hacer la guerra a los que se resisten.	 Chhaynapin, allin ordenanzankuwan ñawpaqpi mana imayoq, llakisqa hallp’ata puquqman tukuchinku; hinaspapas kay rimanakuyman hina mana hunt’aqkunataqa qarqonkun paykuna kikinkupaq churasqanku términokunamanta, hinaspan qhawarinku hark’akuqkunawan maqanakuyllapaq.
Cuando algún pueblo prohibe a otro el uso y la posesión de terrenos que tiene vacíos y desocupados, de los que nadie se aprovecha, por ley y ordenamiento del Derecho Natural este otro pueblo puede vivir allí y trabajarlo, y apoderarse del dominio y del uso de aquella tierra.	 Maypachachus huk llaqta hukta hark’an ch’usaq, mana runaq tiyasqan hallp’akunata apaykachananpaq, hap’inanpaq ima, chaymanta mana pipas aprovechanchu, kamachiywan, kamachiywan ima, Derecho Natural nisqawan, kay wak llaqtataq chaypi tiyaspa llamk’ayta atin, chaymantataq dueño kayninta, apaykachayninta ima hap’iyta atin.chay allpa.
De esta manera, cuando en las ciudades de la Isla ocurre algún desastre de tal magnitud que con medios normales no se pueda reparar (lo cual, a lo largo de muchos siglos, ha ocurrido dos veces por calamidad y peste) entonces hacen venir de las colonias el número conveniente de ciudadanos, porque tienen por más acertado el conservar la casa propia que atender a la ajena.	Chay hinapin, Isla llaqtakunapi hatun hatun desgracia kaqtin, mana normal mediokunawan allichayta atispa (chayqa, askha pachak watakunapi, iskay kutita pasarqan calamidadwan, plagawan ima), chaymanta waqyanku chay coloniakunapi llaqta runakunaq allin yupayninta, imaraykuchus paykunaqa aswan allinpaqmi qhawarinku kikin wasinkuta waqaychayta, hukpa wasinta cuidanamantaqa.
Volviendo a la manera de vivir de los habitantes de Utopía, él más anciano preside la familia, las mujeres sirven a los maridos, los hijos a sus padres, y en general los de menor edad a los mayores.	 Utopía llaqtapi tiyaqkunaq kawsayninman kutispaqa, kuraq runan aylluta umallin, warmikunan qosakunata servinku, wawakunataq tayta-mamankuta, en general sullk’akunataq kuraqkunata.
Cualquiera de las Ciudades se subdivide en cuatro Distritos iguales, cada uno de los cuales tiene en su centro una plaza donde se hallan los almacenes generales comunes a todos.	 Mayqin Llaqtapas tawa kaqlla Distritukunapim rakisqa kachkan, sapakamam chawpinpi huk cuadrado nisqayuq, chaypim tarikunku comun tienda general nisqakuna.
Hay lugares determinados donde se llevan los productos del trabajo propios de cada familia.	 Kanmi wakin sitiokunapi sapa ayllupa llamkayninmanta rurukuna hurqusqa.
Cada especie de alimentos se conservan en silos apropiados por cada clase.	 Sapa laya mikhuykunataqa sapa clasepaq allin silospi waqaychanku.
De estos almacenes cada padre de familia saca todo aquello que necesita para sí y para los suyos, sin dinero ni nada que lo sustituya.	Kay almacénkunamantam sapa tayta-mama tukuy ima necesitasqankuta apakunku kikinkupaq hinaspa kuyasqanku runakunapaq, mana qullqiyuq nitaq imatapas chaypa rantinpi churanankupaq.
¿Por qué se le negará nada si allí hay abundancia de todo, y Sin temor a que nadie pida más de lo que necesita?	 ¿Imaraykutaq mana imatapas negankumanchu chaypi tukuy imapas achkallaña kaptin, mana manchakuspataq mana pipas necesitasqanmanta aswan achkata mañakunanta?
¿Y qué objeto puede tener el pedir con exceso cuando se está seguro de que no faltará nada de lo necesario?	 Hinaspa, ¿imapaqtaq kanman llumpay tapuyqa, mana imapas necesitasqaykimanta mana faltanaykimanta seguro kachkaspayki?
Es cosa manifiesta que cuando no hay temor de que falte lo que se necesita, cesa la ambición de querer acumular aquella clase de bienes, y como esta ambición no se da en Utopía, viven perfectamente tranquilos.	 Sut’i rikukuqmi, mana manchakuy kaqtin imachus necesitasqa faltayta chayqa, chay clase bienes huñuyta munasqankuqa tukupunmi, chaymi kay ambición mana Utopía nisqapi ruwakusqanrayku, perfectamente thaklla kawsanku.
Junto a las plazas centrales de las que se hecho mención, existen otras que llaman de Suministros, en las cuales se almacenan las hortalizas y las frutas, además del pan.	 Chawpi plazakuna rimasqanchikwan kuska, hukkunapas kanmi Plazas de Suministro nisqa, chaypim verdurakunata, frutakunatapas waqaychanku, chaynallataqmi tantatapas.
Para el pescado, las carnes de pluma y de pelo, y cualquiera otros alimentos cuya vista y olor es poco atractivo, tienen sus almacenes fuera de la Ciudad, cerca del río, donde es fácil lavar las inmundicias.	 Challwakunapaq, plumamanta, millwamanta aychapaqpas, ima mikhuykunapaqpas, rikuyninkupas, asnayninpas mana sumaq kaptin, Llaqta hawapi, mayu qayllapi, chaypiqa mana sasachakuspallam qhillikunata mayllanku.
En tales lugares se disponen las reses muertas y limpias por obra de los esclavos, ya que no consienten que los ciudadanos se ocupen en degollar, cortar y desollar los animales, por considerar que estas prácticas inducen a los hombres a la fiereza, crueldad e inhumanidad, y temen que se atrofien los afectos de la piedad natural.	Chayna sitiokunapiqa, ayakunata, chuya wakakunatapas esclavokunapa llamkayninwanmi wischunku, llaqta runakuna uywakunata wañuchinankupaq, kuchunankupaq, qaranta hurqunankupaqpas mana acuerdopi kasqankurayku, chay ruwaykuna runakunata sinchi millay, millay, mana runa kayman tanqasqankuta qawarispa ., manchakunkutaqmi piedad naturalpa munakuyninkuna pisiyananta.
Se prohibe que ninguna cosa inmunda, sucia o asquerosa entre en la Ciudad, cuya putrefacción corrompa el aire y provoque enfermedades.	 Mana ima qhellipas, qhellipas, qhellipas Llaqtaman haykuyta hark’asqachu, ismusqanmi wayrata waqllichin, onqoykunatapas apamun.
COMEDORES Y HOSPITALES	 CANTENES Y HOSPITALES
En cada barrio hay un edificio público (separados los de unos y otros barrios por la misma distancia) que sirve de morada al Sifogranto, que es el representante de 30 familias, de las que 15 están a un lado del edificio y las otras 15 al otro, y las 30 familias se reúnen en dicho gran local para sus comidas.	 Sapa barriopin kan huk wasi llaqtapaq (huk karullapi t’aqasqa) chaymi Sifogranto runakunaq tiyanan hina servin, payqa 30 ayllukunaq representantenmi, chaymantan 15 wasiq huk ladonpi kashan, huknintaq 15taq hawapi hukninñataqmi, 30 ayllukunañataqmi chay hatun sitiopi huñunakunku mikunankupaq.
Los despenseros de estos comedores colectivos se reúnen en la Plaza a horas determinadas, para pedir las provisiones, según el número de comensales que tienen asignados.	 Kay huñusqa yanuna wasikunapi llamkaqkunam Plazapi huñunakunku wakin pachakunapi, mikuykunata mañakunankupaq, hayka mikuqkuna paykunaman churasqa kasqanman hina.
Pero antes que a nadie, se atiende al cuidado de los enfermos, los cuales son atendidos en Hospitales Públicos, de los que hay cuatro en cada Ciudad (uno por cada Distrito) y están situados en las afueras, siendo tan capaces que parecen poblaciones pequeñas.	Ichaqa manaraq pimantapas, onqosqakunaq qhawariynintan qhawarinku, paykunatan qhawarinku Hospitales Públicos nisqakunapi, chaykunamantan tawa kanku sapa Llaqtapi (huk sapa Distritopaq) hinaspan tarikunku hawa llaqtakunapi, ancha atiyniyoq kasqankurayku, chaymi paykunaman rikch’akunku huch'uy llaqta runakuna.
Ello permite que no estén amontonados en el caso de haber muchos enfermos, y si hubiere enfermos contagiosos pueden perfectamente, separarse unos de otros.	 Kayqa mana hunt’a kanankupaq saqillan kay casopi achkha unqusqakunamanta, chanta sichus kan contagioso unqusqakuna paykunaqa perfectamente t’aqakunkuman.
Estos Hospitales están tan bien dispuestos y surtidos de todas aquellas cosas que afectan a la salud, y servidos con tantas atenciones y cuidados por enfermeros y médicos doctos, que si bien no es obligatorio que se lleven allí a todos los enfermos, no hay nadie que al sentirse malo no prefiera pasar la enfermedad en el Hospital mejor que en su casa.	 Kay Hampina Wasikunaqa ancha allin allichasqa hinaspa huntasqam kachkan tukuy chaykunawan, chaykunam saludta afectan, hinaspapas enfermerakunapa hinaspa yachaysapa doctorkunapa ancha atencionwan hinaspa cuidasqanwanmi servinku, chaymi manaña obligatoriochu llapa unquqkunata chayman pusanankupaq chaypas, manam pipas kanchu Maypachachus mana allin sientekuspa, mana aswan allinchu kay unquyta Hospitalpi pasayta wasipi pasayta.
Cuando el despensero de los enfermos ha tomado lo que necesita según las órdenes y recetas de los médicos, se mira lo mejor que hay y se reparte en partes iguales a todos los Comedores Colectivos; aunque también se tiene en consideración lo que se pide para la casa 4e1 Príncipe, así como para los Prelados y para los Traníboros, e incluso para los Embajadores, si es que hay alguno (cuando los hay, también tienen su casa señalada y dispuesta).	Unqusqakunapa mayordomon hampiqkunapa kamachisqanman hina, kamachisqanman hina ima necesitasqanmanta hapiruspanmi, aswan allin kaqta qawaspan llapallan Cocina Colectivakunaman kaqllata rakin; 4e1 Principe wasipaq ima mañakusqanpas qhawarisqa kashan chaypas, hinallataq Preladokunapaqpas Traniborokunapaqpas, hinallataq Embajadorkunapaqpas, kan chayqa (kaqtinqa wasinkutapas rikuchispa allichankutaqmi) . .
Asisten a estos Comedores los Sifograntes con las 30 familias que cada uno de ellos representa, que se convocan al son de una trompeta cuando llega la hora de comer, con la excepción de los que están enfermos en sus casas o en el Hospital.	 Kay Sopa Cocinakunamanqa Sifograntes nisqakunan rinku 30 ayllukunawan sapankanku representasqankuwan, paykunatan waqyanku mikhuy pacha chayamuqtin trompeta waqachinankupaq, manataqmi wasipi otaq Hospitalpi onqosqakunallachu.
A nadie se le prohibe que se lleve comida a su casa, pon estar persuadidos de que nadie es capaz de hacerlo sin necesidad.	 Manan pipas hark’asqachu mikhunata wasinman apayta, allinta qhawariy ama pipas mana necesitaspa chayta ruwayta atisqanmanta.
Y aunque es lícito a todos el quedarse a comer en sus casas, nadie lo hace porque no les parece decente, reputándose por cosa de poco juicio el tomar sobre sí un trabajo innecesario, pudiendo comer espléndida y abundantemente con los demás, con las máximas facilidades.	Hinaspapas, llapa runa wasinkupi mikhunankupaq qhepakuy allinña kanman chaypas, manan pipas chaytaqa ruwanchu mana allin qhawarisqa kasqanrayku, mana allinpaq qhawarispan mana necesario llank’anata hap’iyta, hukkunawan kuska sumaqllata askhata mikhuyta atispa, aswan askha serviciokunawan .
En los Comedores Colectivos se encargan a los esclavos todos aquellos trabajos que se tienen por serviles y menos decentes.	 Huñusqa cocinakunapiqa esclavokunamanmi encargakunku llapa chay llank’aykunata, chaykunatan qhawarinku sirviente hina, mana ancha allinchu.
El aderezo y guiso de las viandas, así como la disposición de las mesas, corre a cargo de las mujeres, por turno de familias.	 Mikhuykunata pachachiy, q’uñichiy, hinallataq mesakuna allichay, warmikunaq ruwayninmi, ayllukunaq ruwayninmi.
El número de mesas es proporcionado al de los comensales.	 Mesakuna hayka kasqanqa proporcionalmi hayka mikuq kasqankuman hina.
