español	quechua
Pero lo cierto es que la hermana no estaba aquí y Gregorio tenía que actuar.	 Ichaqa cheqaq kaqmi, chay hermanaqa manan kaypichu kasharqan, chaymi Gregorioqa imatapas ruwanan karqan.
Y sin pensar que no conocía todavía su actual capacidad de movimiento, y que sus palabras posiblemente, seguramente incluso, no habían sido entendidas, abandonó la hoja de la puerta y se deslizó a través del hueco abierto.	Hinaspa mana yuyaykusparaq kunan kuyuy atiyninta yachasqanmanta, hinallataq rimasqanpas ichapas, cheqaqtapunipas, manaraq entiendesqa kasqanmanta, punku raphimanta lloqsispa kichasqa ch’usaq ukhunta llimp’iykurqan.
Pretendía dirigirse hacia el apoderado que, de una forma grotesca, se agarraba ya con ambas manos a la barandilla del rellano; pero, buscando algo en que apoyarse, se cayó inmediatamente sobre sus múltiples patitas, dando un pequeño grito.	 Payqa yuyaykusqañan riyta chay gerenteman, payqa, grotesco hina, iskaynin makinwanmi hap’iykusqaña chay aterrizajeq barandillanmanta; ichaqa, imatapas uywananpaq maskhaspa, chay ratopacha askha chakikunapi urmaykusqa, pisillata waqaspa.
Apenas había sucedido esto, sintió por primera vez en esta mañana un bienestar físico: las patitas tenían suelo firme por debajo, obedecían a la perfección, como advirtió con alegría; incluso intentaban transportarle hacia donde él quería; y ya creía Gregorio que el alivio definitivo de todos sus males se encontraba a su alcance; pero en el mismo momento en que, balanceándose por el movimiento reprimido, no lejos de su madre, permanecía en el suelo justo .	 Kay pasasqan qhepallamanmi kunan paqarin ñawpaq kutita aychapi allin kayninta sientekurqan: chaki huch’uykunaqa uranpi allin takyasqa allpayoqmi kasqa, allintan kasukuqku, kusikuywan reparasqan hina; munasqanman hinaraqmi apayta munarqaku; Gregoriotaq iñirqanña llapa onqoyninkunamanta definitiva allinyachiyqa makinpi kashasqanpi; ichaqa chay ratollapin, chay sarunchasqa kuyuymanta kuyurispa, mamanmanta mana karuchu, pampapi qhepakurqan .
enfrente de ella, ésta, que parecía completamente sumida en sus Propios pensamientos, dio un salto hacia arriba, con los brazos extendidos, con los dedos muy separados entre sí, y exclamó:	Paypa chimpanpitaq, Kikin yuyayninpi chinkasqa hina, makinkunata mast’arisqa, dedonkunata t’aqasqa, saltaspa qaparirqan:
¡Socorro, por el amor de Dios, socorro!	 Yanapay, Diosrayku, yanapay!
Mantenía la cabeza inclinada, como si quisiera ver mejor a Gregorio, pero, en contradicción con ello, retrocedió atropelladamente; había olvidado que detrás de ella estaba la mesa puesta; cuando hubo llegado a ella, se sentó encima precipitadamente, como fuera de sí, y no pareció notar que, junto a ella, el café de la cafetera volcada caía a chorros sobre la alfombra.	 Umanta k’umuykusqa, Gregorta aswan allinta qhawayta munashanman hina, ichaqa, kaywan contradikuspa, usqhaylla qhepaman kutirirqan; qunqarusqañam mesa qipanpi churasqa kasqanmanta; chayman chayaspaqa usqhayllan chaypi tiyaykusqa, hukmanyasqa hina, manataqmi reparasqachu hina, ladonpi, t’ikrasqa kaphiy mankamanta kukata alfombraman ch’aqchuykushaqta.
¡Madre, madre!	 Mama, mama!
dijo Gregorio en voz baja, y miró hacia ella.	 nispas Gregorioqa pisi kunkawan, payman qhawarisqa.
Por un momento había olvidado completamente al apoderado; por el contrario, no pudo evitar, a la vista del café que se derramaba, abrir y cerrar varias veces sus mandíbulas al vacío.	 Huk ratullapaqmi chay encargadota llapanta qonqarusqa; aswanpas, chay kukata hich’akuqta rikuspa, mana ima ruwaytapas atisqachu, askha kutita vacío nisqapi quijadakunata kichariyta, wisq’ayta ima.
Al verlo la madre gritó nuevamente, huyó de la mesa y cayó en los brazos del padre, que corría a su encuentro.	 Payta rikuspas mamaqa yapamanta qaparirqa, mesamanta ayqikuspa, taytapa marq’ayninman urmaykusqa, paytaq phawaylla phawarirqan paywan tupananpaq.
Pero Gregorio no tenía ahora tiempo para sus padres.	Ichaqa Gregorqa manan kunanqa tayta-mamanpaq tiempoyoqchu karqan.
El apoderado se encontraba ya en la escalera; con la barbilla sobre la barandilla miró de nuevo por última vez.	 Chay agenteqa escalerapiñam kachkasqa; rielpi chukchanta hap’ispa qhepa kutita hukmanta qhawarisqa.
Gregorio tomó impulso para.	 Gregorioqa kallpata hap’irqan.
alcanzarle con la mayor seguridad posible.	 atisqaykiman hina mana imamanta manchakuspa chayasunaykipaq.
El apoderado debió adivinar algo, porque saltó de una vez varios escalones y desapareció; pero lanzó aún un «¡Uh!», que se oyó en toda la escalera.	" Chay encargadoqa imatapas adivinasqachá, huk kutillapi askha pasokunata saltaspa chinkapusqanrayku; ichaqa huk ""Whoa!"""
Lamentablemente esta huida del apoderado pareció desconcertar del todo al padre, que hasta ahora había estado relativamente sereno, pues en lugar de perseguir él mismo al apoderado o, al menos, no obstaculizar a Gregorio en su persecución, agarró con la mano derecha el bastón del apoderado, que aquél había dejado sobre la silla junto con el sombrero y el gabán; tomó con la mano izquierda un gran periódico que había sobre la mesa y, dando patadas en el suelo, comenzó a hacer retroceder a Gregorio a su habitación blandiendo el bastón y el periódico.	 Llakikuypaqmi, kay abogadomanta ayqekuyqa taytataqa llapanta hukmanyachirqa hinam karqa, kunankamaqa aswan hawkallam karqa, imaraykuchus kikin abogadota qatipananmantaqa, utaq Gregorta mana harkananmantaqa, derechonwanmi abogadopa bastanta hapirurqa maki.proxy, chaytam sillapi saqirqa sombreronwan, abrigonwan kuska; Lloq’e makinwanmi mesapi kashaq hatun periodicota hap’ispa chakinta pampaman takaspa Gregorta cuartonman kutichiyta qallarirqan, kaspitawan periodicotawan kuyuchispa.
De nada sirvieron los ruegos de Gregorio, tampoco fueron entendidos, y por mucho que girase humildemente la cabeza, el padre pataleaba aún con más fuerza.	Gregoriopa mañakusqanqa yanqapaqmi karqa, manataqmi entiendesqachu karqa, mayna humillakuspan umantapas muyuchiptinpas taytaqa aswan kallpawanraqmi sarurqa.
Al otro lado, la madre había abierto de par en par una ventana, a pesar del tiempo frío, e inclinada hacia fuera se cubría el rostro con las manos.	 Huk ladumantaq mamaqa huk ventanata kichasqata wikch’uykusqa, chiri pachaña kashaspapas, hawaman k’umuykuspa makinwan uyanta tapaykusqa.
Entre la calle y la escalera se estableció una fuerte corriente de aire, las cortinas de las ventanas volaban, se agitaban los periódicos de encima de la mesa, las hojas sueltas revoloteaban por el suelo.	 Callewan escalerawan chawpinpin sinchi wayra sayarirqan, ventanakunamanta cortinakuna phawarirqan, mesapi periodicokuna phawaykacharqan, suchuq hojakuna pampapi phawaykacharqan.
El padre le acosaba implacablemente y daba silbidos como un loco.	 Taytaqa mana samaspa ñakarispanmi loco hina silbarqa.
Pero Gregorio todavía no tenía mucha práctica en andar hacia atrás, andaba realmente muy despacio.	 Ichaqa Gregorioqa manaraqmi anchatachu practicarqan qhepaman purinanpaq, payqa cheqaqtapuni pisi pisimantan purisharqan.
Sí Gregorio se hubiese podido dar la vuelta, enseguida hubiese estado en su habitación, pero tenía miedo de impacientar al padre con su lentitud.	 Gregorqa kutiriyta atinman karqan chayqa, chay ratollan cuartonpi kashanman karqan, ichaqa manchakurqanmi taytanta mana pacienciayoqta pisi-pisimanta rimasqanmanta.
al darse la vuelta, y a cada instante le amenazaba el golpe mortal del bastón en la espalda o la cabeza.	 muyuriqtin, sapa ratotaq wasanman otaq umanman k’aspiq wañuypaq maqasqanqa amenazasqa.
Finalmente, no le quedó a Gregorio otra solución, pues advirtió con angustia que andando hacia atrás ni siquiera era capaz de mantener la dirección, y así, mirando con temor constantemente a su padre de reojo, comenzó a darse la vuelta con la mayor rapidez posible, pero, en realidad, con una gran lentitud.	Tukuyninpiqa Gregorioqa manan huk allichayta tarirqanchu, llakikuywanmi repararqan qhepaman purispa mana maymanchus rinanpaqpas mana atisqanmanta, chaymi sapa kutilla mancharisqa taytanta huk ladoman qhawarispa usqhaylla kutiriyta qallarirqan. , ichaqa, cheqaqpiqa, ancha pisi pisimanta.
Quizá advirtió el padre su buena voluntad, porque no sólo no le obstaculizó en su empeño, sino que, con la punta de su bastón, le dirigía de vez en cuando, desde lejos, en su movimiento giratorio.	 Ichapas taytaqa allin munayninta musyakurqa, mana kallpanchakusqanpi mana harkasqanraykullachu, aswanqa kaspi puntanwanmi sapa kuti, karumanta, muyuriq kuyuyninpi pusarqa.
¡Si no hubiese sido por ese insoportable silbar del padre!	 ¡Manachus chay mana aguantay atina taytaq silbasqan kanman karqan chayqa!
Por su culpa Gregorio perdía la cabeza por completo.	 Payraykum Gregorioqa manaña piensarqachu.
Ya casi se había dado la vuelta del todo cuando, siempre oyendo ese silbido, incluso se equivocó y retrocedió un poco en su vuelta.	 Yaqa llapanmi muyurisqaña, chay silbayta uyarispanmi pantarurqaraq hinaspam turnonpi huk ratochallatapas qipaman kutirqa.
Pero cuando por fin, feliz, tenía ya la cabeza ante la puerta, resultó que su cuerpo era demasiado ancho para pasar por ella sin más.	 Ichaqa qhepaman, kusisqa, umanta punkupi hap’iqtin, cuerpon ancha ancho kashasqan, mana astawan rimaspa chayninta pasananpaq.
Naturalmente, al padre, en su actual estado de ánimo, ni siquiera se le ocurrió ni por lo más remoto abrir la otra hoja de la puerta para ofrecer a Gregorio espacio suficiente.	Arí, taytaqa, kunan yuyayninpi, manan yuyaykurqanchu punkuq huknin ladonta kichariyta Gregorman suficiente espaciota qonanpaq.
Su idea fija consistía solamente en que Gregorio tenía que entrar en su habitación lo más rápidamente posible; tampoco hubiera permitido jamás los complicados preparativos que necesitaba Gregorio para incorporarse y, de este modo, atravesar la puerta.	 Paypa takyasqa yuyaykusqanqa karqan Gregorqa usqhaylla cuartonman haykunanmi karqan; nitaqmi hayk’aqpas saqenmanchu karqan Gregorpa hatarinanpaq, chhaynapi punkumanta pasananpaq sasa preparacionkunatapas.
Es más, empujaba hacia adelante a Gregorio con mayor ruido aún, como si no existiese obstáculo alguno.	 Imataq aswan, Gregorta astawan qapariywan ñawpaqman tanqarqan, mana ima hark’aypas kanmanchu hina.
Ya no sonaba tras de Gregorio como si fuese la voz de un solo padre; ahora ya no había que andarse con bromas, y Gregorio se empotró en la puerta, pasase lo que pasase.	 Manañam Gregorpa qipanpiqa sapallan taytapa kunkanpas hinachu uyarikurqa; kunanqa manañan asikuyqa necesariochu karqan, Gregoriotaq punkuman laq’aykukurqan, imaña kaqtinpas.
Uno de los costados se levantó, ahora estaba atravesado en el hueco de la puerta, su costado estaba herido por completo, en la puerta blanca quedaron marcadas unas manchas desagradables, pronto se quedó atascado y sólo no hubiera podido moverse, las patitas de un costado estaban colgadas en el aire, y temblaban, las del otro lado permanecían aplastadas dolorosamente contra el suelo.	Huknin ladonmi hoqarisqa kasqa, kunanqa punkupi k’aspichasqañan kasqa, ladonpas llapanmi k’irisqa, millay manchakuna yuraq punkupi saqesqa, pisi tiempollamantan k’askarapusqa mana kuyuyta atiqlla, huk ladonpi chaki huch’uykunaqa karqanku wayrapi warkusqa, hinaspa khatatataspa, huk ladomanta kaqkunapas nanaywan pampaman ñut’usqa qheparqanku.
Entonces el padre le dio por detrás un fuerte empujón que, en esta situación, le produjo un auténtico alivio, y Gregorio penetró profundamente en su habitación sangrando con intensidad.	 Hinaptinmi taytaqa qipanmanta kallpawan tanqaykusqa, chaymi, kay situacionpiqa chiqap allinyayta quykurqa, Gregorqa cuartonman ukhumanmi yaykururqa, achka yawarchakuspa.
La puerta fue cerrada con el bastón y a continuación se hizo, por fin, el silencio.	 Punkutaqa k’aspiwanmi wisq’arqanku chaymantataq, tukukuypiqa, ch’inlla kay karqan.
Hasta la caída de la tarde no se despertó Gregorio de su profundo sueño similar a una pérdida de conocimiento.	 Tarde tardekamaraqmi Gregorqa mana musyaylla puñusqanmanta rikcharirqa.
Seguramente no se hubiese despertado mucho más tarde, aun sin ser molestado, porque se sentía suficientemente repuesto y descansado; sin embargo, le parecía como si le hubiesen despertado unos pasos fugaces y el ruido de la puerta que daba al vestíbulo al ser cerrada con cuidado.	Chiqamanta mana ancha qhipaman rikch’arinmanchu karqa, mana llakisqa kachkaspapas, suficienteta samarisqa, samasqa ima sientekusqanrayku; chaywanpas rikch’arichisqa hinan rikch’akurqan pisi tiempolla puririsqanwan, salaman riq punkuq allinta wisq’asqa kasqanwan ima.
El resplandor de las farolas eléctricas de la calle se reflejaba pálidamente aquí y allí en el techo de la habitación y en las partes altas de los muebles, pero abajo, donde se encontraba Gregorio, estaba oscuro.	 Chay electricidad calle lamparakunaq k’anchayninmi kaypi chaypi sumaqllata qhawarichikurqan chay cuartoq techonpi, mueblekunaq hawanpipas, ichaqa uraypi, chaypin Gregor sayasharqan, tutayaqmi karqan.
Tanteando todavía torpemente con sus antenas, que ahora aprendía a valorar, se deslizó lentamente hacia la puerta para ver lo que había ocurrido allí.	 Sintiqninkunawanraqmi llallinakuchkarqa, kunanqa chaninchayta yachachkarqam, chaymi pisi pisimanta punkuman llachpaykurqa chaypi ima pasakusqanmanta qawananpaq.
Su costado izquierdo parecía una única y larga cicatriz que le daba desagradables tirones y le obligaba realmente a cojear con sus dos filas de patas.	 Lloq’e ladonqa huk suni cicatrizmanmi rikch’akurqan, chaymi mana allintachu aysarqan, cheqaqtapunitaqmi iskay fila chakikunapi llañuyachirqan.
Por cierto, que una de las patitas había resultado gravemente herida durante los incidentes de la mañana  —  casi parecía un milagro que sólo una hubiese resultado herida — , y se arrastraba sin vida.	De paso, huknin chaki huch’uymi tutamanta sucedesqanpi sinchita k’irisqa kashasqa —yaqa milagromanmi rikch’akurqan huklla k’irisqa kasqan— mana kawsayniyoqtaqmi aysashasqa.
Sólo cuando ya había llegado a la puerta advirtió lo que le había atraído hacia ella había sido el olor a algo comestible, porque allí había una escudilla llena de leche dulce en la que nadaban trocitos de pan.	 Punkuman chayaspallan repararqan imachus chayman aysarqan imapas mikhuy atiy q’apay kashasqanmanta, huk mankapi hunt’a misk’i leche kashasqa, chaypin t’anta t’aqakuna nadashasqa.
Estuvo a punto de llorar de alegría porque ahora tenía aún más hambre que por la mañana, e inmediatamente introdujo la cabeza dentro de la leche casi hasta por encima de los ojos.	 Kusikuymanta waqananpaqña kachkasqa, kunanqa tutamantamanta aswan yarqasqaraq kasqanrayku, chaylla umantapas yaqa ñawinpa hawankama lecheman challpuykusqa.
Pero pronto volvió a sacarla con desilusión, no sólo comer le resultaba difícil debido a su delicado costado izquierdo  —  sólo podía comer si todo su cuerpo cooperaba jadeando — , sino que, además, la leche, que siempre había sido su bebida favorita, y que seguramente por eso se la había traído la hermana, ya no le gustaba, es más, se retiró casi con repugnancia de la escudilla y retrocedió a rastras hacia el centro de la habitación.	Ichaqa pisi tiempollamantan hukmanta horqomurqan hukmanyasqa, manan mikhuyllachu sasa karqan delicado lloq’e ladonrayku - llapan cuerpon jadeaspa yanapakuqtinllan mikhuyta atirqan - aswanpas lechetapas, chaymi ñawpaqmantapacha aswan munasqan ukyana karqan, chaymi seguro chayrayku ñañanmi apamusqaña, manañan gustarqañachu, imaraqmi, yaqa millakuywan chay mankamanta lluqsiruspanmi cuartopa chawpinman kutiykurqa.
En el cuarto de estar, por lo que veía Gregorio a través de la rendija de la puerta, estaba encendido el gas, pero mientras que, como era habitual a estas horas de¡ día, el padre solía leer en voz alta a la madre, y a veces también a la hermana, el periódico vespertino, ahora no se oía ruido alguno.	 Salonpiqa, Gregorqa punkupa raqranmanta qawasqanman hinam, gasqa llanllachkasqa, ichaqa, kay horapi sapa kuti hina, taytaqa kallpawan leeq mamanman, wakin kutipiqa ñañanmanpas , ch’isi papel, kunanqa manaña qaparirqachu.
Bueno, quizá esta costumbre de leer en voz alta, tal como le contaba y le escribía siempre su hermana, se había perdido del todo en los últimos tiempos.	 Bueno, ichapas kay costumbre kallpawan leeyqa, ñañanpa sapa kuti willasqanman hina hinaspa qillqasqanman hina, kay qipa watakunapiqa llapanpi chinkarurqa.
Pero todo a su alrededor permanecía en silencio, a pesar de que, sin duda, el piso no estaba vacío.	Ichaqa muyuriqninmi ch’inlla kashasqa, cheqaqtapuni chay wasi mana ch’usaq kashaqtinpas.
«¡Qué vida tan apacible lleva la familia!», se dijo Gregorio, y, mientras miraba fijamente la oscuridad que reinaba ante él, se sintió muy orgulloso de haber podido proporcionar a sus padres y a su hermana la vida que llevaban en una vivienda tan hermosa.	 -Ima hawkalla ayllu kawsaymi!
Pero ¿qué ocurriría si toda la tranquilidad, todo el bienestar, toda la satisfacción, llegase ahora a un terrible final?	 Ichaqa, ¿imataq pasanman llapa hawka kay, tukuy allin kay, tukuy kusikuy, kunan manchay tukukuptin?
Para no perderse en tales pensamientos, prefirió Gregorio ponerse en movimiento y arrastrarse de acá para allá por la habitación.	 Chayna yuyaykunapi mana chinkananpaqmi Gregorqa aswan allinta qawarqa kuyuriyta hinaspa cuartota chimpaspa ñawpaqman kutiytapas.
En una ocasión, durante el largo anochecer, se abrió una pequeña rendija una vez en una puerta lateral y otra vez en la otra, y ambas se volvieron a cerrar rápidamente; probablemente alguien tenía necesidad de entrar, pero, al mismo tiempo, sentía demasiada vacilación.	 Huk kutinmi, unay ch’isiyaq huk lado punkupi huk kutita huk huch’uy raqra kicharikurqan, huknin lado punkupitaq yapamanta, iskayninkutaq usqhaylla hukmanta wisq’asqa karqanku; pipas haykunanchá karqan, ichaqa chay tiempollapitaqmi nishuta iskayrayasharqan.
Entonces Gregorio se paró justamente delante de la puerta del cuarto de estar, decidido a hacer entrar de alguna manera al indeciso visitante, o al menos para saber de quién se trataba; pero la puerta ya no se abrió más y Gregorio esperó en vano.	Hinaptinmi Gregorqa tiyakuna wasipa punkunpa ñawpaqllanpi sayaykurqa, iskayrayasqa watukuq runata imaynatapas yaykuchinanpaq, utaq pi kasqanmanta yachananpaqpas; ichaqa manañan punku kicharikurqanchu, Gregoriotaq yanqa suyasqa.
Por la mañana temprano, cuando todas las puertas estaban bajo llave, todos querían entrar en su habitación, ahora que había abierto una puerta, y las demás habían sido abiertas sin duda durante e día, no venía nadie y, además, ahora las llaves estaban metidas en las cerraduras desde fuera.	 Tutamantapacha, llapa punkukuna wisq’asqa kashaqtin, llapa runa cuartonman haykuyta munarqanku, kunanqa huk punkuta kicharisqaña, wakinkunataq mana iskayrayaspa p’unchaypi kicharisqaña kaqtin, manan pipas hamurqanchu, chaymantapas, llavekunaqa kunanmi karqan chaypi.hawanmanta llavekunapi wichqasqa.
Muy tarde, ya de noche, se apagó la luz en el cuarto de estar y entonces fue fácil comprobar que los padres y la hermana habían permanecido despiertos todo ese tiempo, porque tal y como se podía oír perfectamente, se retiraban de puntillas los tres juntos en este momento.	 Muy tarde, ya de noche, se apagó la luz en el cuarto de estar y entonces fue fácil comprobar que los padres y la hermana habían permanecido despiertos todo ese tiempo, porque tal y como se podía oír perfectamente, se retiraban de puntillas los tres juntos kunanpuni.
Así pues, seguramente hasta la mañana siguiente no entraría nadie más en la habitación de Gregorio; disponía de mucho tiempo para pensar, sin que nadie le molestase, sobre cómo debía organizar de nuevo su vida.	Chaymi seguro mana pipas hukqa Gregorpa cuartonman haykunmanchu paqarin paqarinkama; askha tiempoyoqmi karqan mana ima llakisqa yuyaymanananpaq, imaynatas kawsayninta mosoqmanta organizanan chayta.
Pero la habitación de techos altos y que daba la impresión de estar vacía, en la cual estaba obligado a permanecer tumbado en el suelo, le asustaba sin que pudiera descubrir cuál era la causa, puesto que era la habitación que ocupaba desde hacía cinco años, y con un giro medio inconsciente y no sin una cierta vergüenza, se apresuró a meterse bajo el canapé, en donde, a pesar de que su caparazón era algo estrujado y a pesar de que ya no podía levantar la cabeza, se sintió pronto muy cómodo y solamente lamentó que su cuerpo fuese demasiado ancho para poder desaparecer por completo debajo del canapé.	 Ichaqa alto techoyoq, ch’usaq hina kaq cuarto, chaypin pampapi puñunanpaq obligasqa karqan, mana imarayku kasqanmanta tariyta atispa manchachirqan, phisqa wataña tiyasqan cuarto kasqanrayku, kuskan mana musyaylla muyusqanrayku , manataq mana huk p’enqayniyoq kaspaqa, chay setteeq uranpin usqhaylla purirqan, chaypin, conchansnin huk chhikanta siq’isqaña karqan chaypas, manaña umantapas hoqariyta atispapas, pisi tiempollapin ancha allinta sientekurqan, allintataqmi pesakurqan cuerpon ancha ancho kasqanmanta. sofá nisqapa uranpi llapanta chinkayta atinanpaq.
Allí permaneció durante toda la noche, que pasó, en parte, inmerso en un semisueno, del que una y otra vez le despertaba el hambre con un sobresalto, y, en parte, entre preocupaciones y confusas esperanzas, que le llevaban a la consecuencia de que, de momento, debía comportarse con calma y, con la ayuda de una gran paciencia y de una gran consideración por parte de la familia, tendría que hacer soportables las molestias que Gregorio, en su estado actual, no podía evitar producirles.	Chaypin tukuy tuta qhepakurqan, chaytan huk chikanta kuskan puñuypi pasarqan, chaymantan yarqayqa yapamanta yapamanta rikch’arichirqan qallariywan, huk chikantaq llakikuykunawan pantasqa suyakuykunawan, chaymi pusarqan chaypa consecuencianman, kunankama, thakmi comportakunan, aylluq ancha paciencianwan, ancha allin qhawariyninwan ima, Gregor, kunan kayninpi, mana yanapayta atisqan sasachakuykunata aguantananpaq hina ruwanan karqan.
Ya muy de mañana, era todavía casi de noche, tuvo Gregorio la oportunidad de poner a prueba las decisiones que acababa de tomar, porque la hermana, casi vestida del todo, abrió la puerta desde el vestíbulo y miró con expectación hacia dentro.	 Ña ancha tutamantaña, yaqa tutaraqmi karqan, Gregorqa chayraq decidisqankunata pruebananpaq oportunidadta tarirqan, imaraykuchus hermanaqa yaqa hunt’asqa p’achasqa, salamanta punkuta kicharispa suyakuywan ukhunta qhawarisqa.
No le encontró enseguida, pero cuando le descubrió debajo del canapé  — ¡Dios mío, tenía que estar en alguna parte, no podía haber volado!	 Payqa manan chay ratochu tarirqan, ichaqa sofá urapi tariqtinmi — Diosniy, maypipas kanan karqan, manan phawayta atinmanchu karqan!
se asustó tanto que, sin poder dominarse, volvió a cerrar la puerta desde fuera.	 mancharisqa kaspa, mana controlakuyta atispa, hawamanta punkuta yapamanta wisq’aykusqa.
Pero como si se arrepintiese de su comportamiento, inmediatamente la abrió de nuevo y entró de puntillas, como si se tratase de un enfermo grave o de un extraño.	Ichaqa chay ruwasqanmanta pesapakushanmanpas hinan chay ratolla hukmanta kicharirqan, hinaspan chaki puntanwan haykurqan, sinchi onqosqapas otaq mana reqsisqanpas kanman hina.
Gregorio había adelantado la cabeza casi hasta el borde del canapé y la observaba.	 Gregorioqa yaqa sofápa kantunkama umantapas k’umuykuspa qhawashasqa.
¿Se daría cuenta de que se había dejado la leche, y no por falta de hambre, y le traería otra comida más adecuada?	 ¿Reparanmanchu chay lecheta saqepusqanmanta, manataq mana yarqaymantachu, hinaspa huk mikhunata, aswan allin mikhunata apamunman?
Si no caía en la cuenta por sí misma, Gregorio preferiría morir de hambre antes que llamarle la atención sobre esto, a pesar de que sentía unos enormes deseos de salir de debajo del canapé, arrojarse a los pies de la hermana y rogarle que le trajese algo bueno de comer.	 Sichus mana pay kikinchu chayta yuyaykunman chayqa, Gregorqa aswan allinmi kanman yarqaymanta wañuy, kaymanta yuyayninta waqyananmantaqa, hatun munayta sientekushaqtinpas, sofá uranmanta lloqsispa, ñañanpa chakinman wikch’ukuspa, valekurqan apamunanpaq imapas.imapas allin mikuypaq.
Pero la hermana reparó con sorpresa en la escudilla llena, a cuyo alrededor se había vertido un poco de leche, y la levantó del suelo, cierto que no lo hizo directamente con las manos, sino con un trapo, y se la llevó.	 Ichaqa chay hermanaqa musphaspa reparasqa hunt’a mankata, muyuriqninpitaq pisi lecheta hich’aykusqa, hinaspan pampamanta hoqarirqan, cheqaqmi mana makillanwanchu directamente ruwarqan, aswanpas huk trapowanmi, hinaspan aparqan .
Gregorio tenía mucha curiosidad por saber lo que le traería en su lugar, e hizo al respecto las más diversas conjeturas.	 Gregorqa anchatam yachayta munarqa imakunam paypa rantinpi apamunanmanta, chaymantam aswan imaymana conjeturakunata ruwarqa.
Pero nunca hubiese podido adivinar lo que la bondad de la hermana iba realmente a hacer.	Ichaqa manan hayk’aqpas adivinanmanchu karqan chay hermanaq sumaq sonqo kaynin imatapuni ruwananta.
Para poner a prueba su gusto, le trajo muchas cosas donde elegir, todas ellas extendidas sobre un viejo periódico.	 Gustonta pruebananpaqmi askha imaymanakunata apamurqan akllakunanpaq, llapanmi huk mawk’a periodicopi mast’arisqa.
Había verduras pasadas medio podridas, huesos de la cena, rodeados de una salsa blanca que se había ya endurecido, algunas uvas pasas y almendras, un queso que, hacía dos días, Gregorio había calificado de incomible, un trozo de pan, otro trozo de pan untado con mantequilla y otro trozo de pan untado con mantequilla y sal.	 Chaypin kashasqa kuskan ismusqa, q’omer verdurakuna, cenamanta tullukuna, muyurisqa yuraq salsawan, chaymi rumiyasqaña, wakin pasaswan almendrakunawan, huk queso, iskay p’unchay ñawpaqta, Gregorio mana mikhuy atina nispa nisqa, huk t’anta, huk t’anta mantequillayuq t’anta, huk t’antataq mantequillawan kachiyuq ima.
Además añadió a todo esto la escudilla, que, a partir de ahora, probablemente estaba destinada a Gregorio, en la cual había echado agua.	 Tukuy chaykunamanqa yapaykusqataqmi chay mankatapas, kunanmantapachaqa Gregorpaqchá karqan, chaymanmi unuta hich’aykusqa.
Y por delicadeza, como sabía que Gregorio nunca comería delante de ella, se retiró rápidamente e incluso echó la llave, para que Gregorio se diese cuenta de que podía ponerse todo lo cómodo que desease.	 Hinaspapas sumaq kasqanrayku, Gregorio mana hayk’aqpas ñawpaqenpi mikhunanta yachasqanrayku, usqhaylla kutirirqan, llavetapas muyuchirqan, chhaynapi Gregorio reparananpaq munasqanman hina allinta ruwayta atisqanmanta.
Las patitas de Gregorio zumbaban cuando se acercaba el momento de comer.	 Gregorioq huch’uy chakichankunan kuyurirqan mikhuy hora qayllaykamuqtin.
Por cierto, que sus heridas ya debían estar curadas del todo, ya no notaba molestia alguna, se asombró y pensó en cómo, hacía más de un mes, se había cortado un poco un dedo y esa herida, todavía anteayer, le dolía bastante.	De paso, k’irinkunaqa llapanpi qhaliyapunan karqan, manañan ima mana allintapas sientekurqanchu, admirakuspa yuyaykusqa imaynatas, huk killa masña, huk dedonta huk chhikanta kuchusqa chay k’iritapas, ñawpaq p’unchayraq qayna punchaw, anchata nanarqa.
¿Tendré ahora menos sensibilidad?, pensó, y ya chupaba con voracidad el queso, que fue lo que más fuertemente y de inmediato le atrajo de todo.	 ¿Kunanqa manaña ancha sensitivochu kani?, nispas yuyaykusqa, hinaspan quesotaqa anchataña chupashasqa, chaymi aswan kallpawan, chay ratollapas llapanmanta aysarqan.
Sucesivamente, a toda velocidad, y con los ojos llenos de lágrimas de alegría, devoró el queso, las verduras y la salsa; los alimentos frescos, por el contrario, no le gustaban, ni siquiera podía soportar su olor, e incluso alejó un poco las cosas que quería comer.	 Qatiqninpi, tukuy kallpawan, kusikuy waqaywan, quesota, verdurakunata, salsata ima mikhusqa; musuq mikhuykunatataqmi ichaqa mana gustarqachu, manataqmi chaypa asnaynintapas aguantayta atirqachu, chaymi mikuy munasqankunatapas asllatapas tanqarurqa.
Ya hacía tiempo que había terminado y permanecía tumbado perezosamente en el mismo sitio, cuando la hermana, como señal de que debía retirarse, giró lentamente la llave.	 Unayñan tukusqa, hinaspan qhella hina kaq cheqasllapi puñushasqa, hinan ñañan, jubilakunanpaq señal hina, pisi pisimanta llaveta muyuchirqan.
