español	quechua
Así pues, pasamos nuestros tres días alegremente, despreocupados, esperando saber qué harían con nosotros cuando expiraran.	 Chaymi kinsa p’unchayniyku kusisqa, mana llakisqa, suyaspayku imatachus ruwawarqanku chayta yachanaykupaq, chaykunan tukukuqtin.
Durante aquel tiempo tuvimos la satisfacción constante de ver mejorar a nuestros enfermos, quienes se creían sumergidos  - en alguna fuente milagrosa, ya que mejoraban con tanta naturalidad y rapidez.	 Chay pachakunapiqa sapa kuti satisfacciónniyuq karqayku unqusqayku allinchakusqankuta rikuspa, pikunachus creerqanku unuman chinkaykusqankuta - ima milagroso fuentepi, imaraykuchus allinchakurqanku ancha naturalmente chaymanta usqhaylla.
Cuando hubieron transcurrido los tres días, a la mañana siguiente, se presentó un hombre, al que no habíamos visto antes, vestido de azul como el primero, excepto su turbante que era blanco con una pequeña cruz roja en lo alto.	 Kimsa punchaw pasaruptinsi, paqarin punchaw, huk runa rikurimurqa, manaraq rikusqayku, ñawpaq kaq hina azul pachayuq, turbantellanmanta aswanqa, yuraqllaña, hawanpi uchuy puka cruzniyuq.
Llevaba también una esclavina de lino fino.	 Hinaspapas sumaq linomanta p'achayuqmi kasqa.
A su llegada se inclinó ligeramente ante nosotros y extendió sus brazos.	 Chayamuspanmi ñawpaqniykupi pisillata k’umuykukuspa makinta haywarirqan.
Por nuestra parte lo saludamos humilde y sumisamente, pareciendo que recibiríamos de él una sentencia de vida o muerte.	 Ñoqaykumantaqa huch’uyyaykukuspa kasukuspa napaykuyku, wiñaypaq otaq wañuypaq sentenciasqa kasunman hina.
Deseaba hablar con algunos de nosotros.	 Payqa wakinniykuwanmi rimayta munarqa.
Sólo permanecimos seis y el resto abandonó el aposento.	Soqtallayku qhepakurqayku, wakintaq chay cuartomanta lloqsipurqanku.
"Dijo: ""Por mi profesión soy Gobernador de esta Casa de los Extranjeros, y por vocación sacerdote cristiano; y por esto, dada vuestra condición de extranjeros, y principalmente de cristianos, es por lo que vengo a ofrecerles mis servicios."	" Paymi nirqan: ""Profesionniywanmi kay hawa llaqtayoq runakunaq Wasinpi Gobernador kani, vocacionniywanpas cristiano sacerdote kani; chaypaqmi, hawa llaqtayoq hina kasqaykichista qhawarispa, aswantaqa cristiano hina, chaymi hamuni servicioykunata ofrecenaypaq""."
Puedo decirles algunas cosas, que creo escucharán de buena gana.	 Iskay kinsa imaymanakunatan willaykiman, chaykunatan uyariyta munaspa yuyaykuni.
El Estado les concede permiso para que permanezcan aquí durante seis semanas; y no se preocupen si sus necesidades exigen un plazo más amplio, pues la ley no es muy precisa acerca de este punto; y no dudo de que yo mismo podré conseguirles el tiempo que sea conveniente.	 Estadoqa permisota qon kaypi soqta semana qhepakunankupaq; hinaspa ama llakikuychu sichus necesidadniykikuna aswan unay pachata mañakun, imaraykuchus kamachiyqa manan ancha chiqanchu kaymanta; manataqmi iskayrayanichu ñoqa kikiypas paykunaman rantiyta atisqaymanta, chay tiempoqa allin kasqanman hinan.
Sabrán ustedes que la Casa de los Extranjeros es rica ahora, ya que conserva ahorradas las rentas de estos últimos treinta y siete años, y en este tiempo no ha llegado aquí ningún extranjero; no se preoctipen, el Estado costeará todo durante su estancia entre nosotros.	 Yachankichismi hawa llaqtayoq Wasiqa kunan qhapaq kashasqanmanta, kay kinsa chunka qanchisniyoq watakunapi qolqe chaskisqanta waqaychasqanrayku, kay tiempopiqa manan hawa llaqtayoq runapas kayman chayamunchu; Ama llakikuychu, Estadoqa tukuy imata paganqa ñuqaykuwan kasqaykipi.
Por esto, no tengan prisa.	 Chayrayku ama apuraychu.
Respecto a las mercancías que han traído se emplearán, y cuando regresen tendrán.el equivalente en mercancías, o en oro y plata; pues para nosotros es lo mismo.	Chay apamusqanku qhatukunamantaqa, chaykunatan utilizanqaku, kutimuqtinkutaqmi chayman rikch’akuq qhatuypi, otaq qori qolqepi ima kanqa; Bueno, ñuqaykupaqpas kaqllam.
Si tienen que hacer alguna petición, no la oculten, pues observarán que, sea cualquiera la respuesta que reciban, no dejarán de hallarse protegidos.	 Sichus huk mañakuyta ruwanayki kanqa chayqa, ama pakaychu, imaraykuchus qhawarinki, ima kutichiytapas chaskinki chayqa, manan saqenkichu amachasqa kayta.
"Sólo debo advertirles que no deben retirarse más de un karan (milla y media entre ellos) de las murallas de la ciudad sin un permiso especial."""	" Llaqta perqakunamantaqa ama huk karanmanta aswanta (milla kuskan) llaqta perqakunamanta horqonaykichispaqmi, mana permiso especialniyoq kaspaqa, advertinaykichismi""."
Respondimos, tras de mirarnos los unos a los otros durante corto tiempo, admirando este trato gracioso y paternal, que no sabíamos lo que decir, ya que no teníamos palabras bastantes para expresarle nuestro agradecimiento; y que sus nobles y desinteresados ofrecimientos hacían innecesario preguntar nada.	 Kutichirqayku, pisi tiempo qhawanakuspa, kay sumaq, tayta hina tratamientota admiraspa, manan yacharqaykuchu ima niyta, mana simikunayoq kasqaykurayku agradecekunaykupaq; hinaspapas allin qhawarisqa, mana interesakuq ofrecimientonkuna mana imatapas mañakuyta atisqanmanta.
Nos parecía que teníamos ante nosotros un cuadro celestial de nuestra salvación; habiéndonos hallado muy poco tiempo antes en las fauces de la muerte, nos veíamos ahora en un lugar dond.e sólo encontrábamos consuelos.	Qespikuyniykumanta hanaq pacha siq’i ñawpaqniykupi kasqanman hinan rikch’akurqan; pisi tiempo ñawpaqta wañuypa chukchanpi tarikuspayku, kunanqa consuelollata tarisqayku cheqaspi tarikurqayku.
Respecto a la orden que se nos había dado no dejaríamos de obedecerla, aunque era imposible, a menos de que nuestros corazones se inflamaran, que intentáramos ir más allá del límite en esta tierra sagrada y feliz.	 Orden qowasqanchismanta rimaspaqa manan mana kasusunmanchu, manaña atisunmanchu chaypas, manachus sonqonchis ninawan hap’ichikunman karqan chayqa, kay ch’uya kusisqa hallp’api mana atisqanchismanta aswan karuman riyta munasunman.
Agregamos que primero nos quedaríamos mudos que olvidar en nuestras plegarias su reverenda persona o a todo su pueblo.	 Yapaykutaqmi ñawpaqtaqa upallalla kasunman mañakuyninchispi qonqananchismantaqa yupaychasqa runanta otaq llapa llaqtanta.
Le rogamos también humildemente que nos considerara sus verdaderos servidores, con el mismo derecho con que estuviera obligado cualquier hombre sobre la tierra; y que poníamos a sus pies, tanto nuestras personas como cuanto poseíamos.	 Hinallataqmi huch’uyyaykukuspa valekuykichis cheqaq kamachiykichis hina qhawariwanaykichispaq, kay pachapi mayqen runapas obligasqa derechoyoq hina; Paypa chakiman churanaykutapas, runamasiykutapas, tukuy ima kapuqniykutapas.
Contestó que él era un sacerdote y que sóla buscaba la recompensa propia de un sacerdote: nuestro fraternal cariño y el bien de nuestras almas y cuerpos.	 Paytaq kutichirqan sacerdote kasqanmanta, huk sacerdotepaq hina premiollata maskhasqanmanta: wawqe-panantin munakuyninchista, almanchispas cuerponchispa allin kaynintapas.
Se separó de nosotros con lágrimas de ternura en sus ojos, dejándonos confundidos con una mezcla de alegría y afecto, diciéndonos entre nosotros que habíamos llegado a una tierra de ángeles, que se nos aparecían a diario, y nos anticipaban unas comodidades que no pensábamos, ni, mucho menos, esperábamos.	Payqa ñoqaykumanta t’aqakurqan llamp’u sonqo waqaywan, saqewarqankun pantasqa kusikuywan munakuywan chaqrusqawan, ñoqayku ukhupi willawaspayku chayamusqaykumanta angelkunaq hallp’anman, paykunan sapa p’unchay rikhurimuwarqanku, hinallataq ñawpaqmantaraq suyakurqayku consuelokunata mana chay hinata yuyaykuy, nitaq, aswan pisita, suyasqayku.
"Al día siguiente, a las diez, el Gobernador vino otra vez y después de saludarnos nos dijo familiarmente que venía a visitarnos; pidió una silla y se sentó, y nosotros, que éramos unos diez (los demás eran subalternos, y otros habían salido), nos sentamos con él; cuando estuvimos todos acomodados empezó así: ""Los habitantes de esta isla de Bensalem (así la llaman en su lengua) nos encontramos en la situación siguiente: debido a nuestra soledad y a la ley del secreto que mantenemos para nuestros viajeros, y a causa de la poco frecuente admisión de extranjeros, conocemos bien el mundo habitado y a nosotros no se nos conoce."	" Paqaristinmi, chunka horasta, Gobernadorqa yapamanta hamurqan, napaykuwaspaykutaq, reqsisqalla willawarqanku watukamuwaqniyku hamushasqanmanta; Huk tiyanata mañakuspa tiyaykusqa, ñuqaykutaq, yaqa chunka karqayku (puchuqkunaqa subordinados karqanku, wakintaq ripurqanku), paywan tiyaykurqayku; llapanchis acomodasqa kashaqtiykuqa kay hinatan qallarirqan: ""Kay Bensalem islapi tiyaqkuna (chaytan siminkupi sutichanku) kay hinapi tarikunku: sapallanchis kasqanchisrayku, hinallataq puriqninchiskunamanta pakasqa kamachikuyrayku, hinaspapas hawa llaqtayuq runakuna pisilla yaykusqankuraykum, chaypi tiyaq pachata allinta riqsinchik, manataqmi riqsisqachu kanchik."
"Por esto, como lo corriente es que interrogue el que sabe menos, me parece más razonable que, para distraernos, que ustedes me pregunten en lugar de preguntarles yo a ustedes."""	Kayraykun, pisi yachaq tapuyqa costumbre kasqanrayku, aswan razonableman rikch’awan, distraewanaykupaqqa, tapuwanaykimantaqa tapuwanki”, nispa.
Respondimos que le agradecíamos humildemente que nos diera permiso para hacerlo así, y que pensábamos, a juzgar por lo que ya sabíamos, que en todo el universo no había cosa más merecedora de conocerse que el estado de esta tierra feliz.	 Kutichirqaykutaqmi, huch’uyyaykukuspa agradecekusqaykumanta, chayta ruwanaykupaq permisota qowasqaykumanta, yuyaykusqaykutapas, yachasqaykumanta qhawarispa, llapa teqsimuyuntinpi manan imapas aswan allin yachayniyoq kasqanmanta, kay kusisqa kay pachaq imayna kasqanmantaqa.
Pero sobre todo  - dijimos -  puesto que nos habíamos encontrado procedentes de tan diferentes confines del mundo, y con seguridad esperábamos que volveríamos a encontrarnos un día en el reino de los cielos (ya que todos éramos cristianos)., deseábamos saber (teniendo en cuenta que esta tierra está tan remota y separada por vastos y desconocidos océanos de la tierra donde vivió nuestro Salvador) quién fué el apóstol de esta nación, y cómo se convirtió a la fe.	 Ichaqa llapanmanta aswantaqa - nirqayku - kay pachaq chhayna hukniray k’uchunkunamanta tupasqaykurayku, hinallataq cheqaqtapuni suyarqayku huk p’unchay hanaq pacha qhapaq suyupi yapamanta tupanaykuta (llapanchis cristiano kasqanchisrayku), yachayta munarqayku (haykukuspa willakuy kay hallp’aqa ancha karu kasqanmanta, hatun mana reqsisqa mamaqochakunawan t’aqasqa kasqanmanta, Qespichiqninchis tiyasqan hallp’amanta) pichus kay llaqtaq apostolnin karqan, hinallataq imaynatas iñiyman t’ikrakurqan chayta.
Nuestra pregunta hizo brillar la satisfacción en su rostro.	 Tapukusqaykuqa uyanmanmi kusikuyta apamurqan.
"Respondió: ""Al hacerme esta pregunta en primer lugar, mi corazón se siente más ligado al vuestro, ya que muestra que buscáis ante todo el reino de los cielos; con gusto, y brevemente, contestaré a vuestra demanda."	Paytaq kutichirqan: “Ñawpaqmanta kay tapuwaspaqa, sonqoy qanpa sonqoykiman astawan k’askakun, chaymi rikuchin hanaq pacha qhapaq suyuta maskhasqaykita;
"Unos veinte años después de la ascensión de nuestro Salvador, los habitantes de Renfusa (ciudad de la costa oriental de nuestra isla) vieron a la distancia de unas millas ( la noche era nubosa y tranquila) un gran pilar de luz en el mar; tenía la forma de una columna o cilindro y ascendía del mar hacia el cielo; en lo alto se veía una gran cruz luminosa, más brillante y resplandeciente que el fuste del pilar._x000D_
Ante tan extraño espectáculo las gentes de la ciudad se concentraron rápidamente en la playa para admirarlo; luego se embarcaron en cierto número de pequeños botes con objeto de aproximarse más a aquella maravillosa vista._x000D_
Pero cuando estaban a unas sesenta yardas del pilar se encontraron con que no podían avanzar, aunque podían moverse en otras direcciones; las personas permanecieron en los botes en una actitud contemplativa, corno en un teatro, mirando aquella luz, que era como un signo celestial._x000D_
Sucedió que en uno de los botes se hallaba uno de nuestros hombres más sabios, de la Sociedad La Casa de Salomón"", casa o colegio, mis queridos hermanos, que constituye el alma de este reino; habiendo mirado y contemplado atenta y devotamente durante un rato el pilar y la cruz, este sabio cayó sobre su rostro, y luego, irguiéndose y elevando sus manos al cielo, oró de esta manera:,"	"Qespichiqninchis hanaq pachaman wicharisqanmanta yaqa iskay chunka wata qhepamanmi Renfusa llaqtapi tiyaqkuna (islanchispa inti lloqsimuy ladonpi kaq llaqta) rikurqanku iskay kinsa legua karullapi (tutaqa phuyuyoq thakmi karqan) lamar-qochapi hatun k’anchay pilarta; columna otaq cilindroman rikchakuqmi karqa, lamar quchamanta hanaq pachaman wichariq; Patapiqa hatun k’anchariq cruzmi kasqa, pilarpa ejenmanta aswan k’anchariq, aswan k’anchariq._x000D_ Chhayna mana reqsisqa qhawariywan tupaspa llaqtaqa usqhaylla lamar-qocha patapi huñunakurqanku admirakunankupaq; chaymantataqmi chay admirakuypaq rikuyman asuykunankupaq achka uchuy botekunaman seqarurqaku._x000D_ Ichaqa pilarmanta yaqa soqta chunka yarda kachkaptinkum tarirurqaku mana ñawpaqman riyta atisqankuta, huk lawman puriyta atispankupas; runakunaqa botekunapin qhepakurqanku yuyaymanaq yuyaywan, teatropi hina, chay k’anchayta qhawaspa, hanaq pacha señal hina._x000D_ Pasasqa huknin botepi huknin aswan yachaysapa runanchis kasharqan, La Casa de Solomonmanta "", wasi otaq colegio, munasqa wawqeykuna, chaymi kay reinoq almanta ruwan; huk rato qhawarispa yuyaymanaspa, allinta qhawarispa, devotowan pilartapas cruztapas, kay yachaysapa runaqa uyanta urmaykurqan, chaymantataq, derechakuspa hatarispa makinkunata hanaq pachaman, kay hinata mañakurqan."
"Señor, Dios del cielo y de la tierra, por tu gracia nos has permitido conocer la creación, tu obra, y sus secretos; y discernir (en cuanto le es posible al hombre) entre los milagros divinos, las obras de la naturaleza, las artísticas, y las impostoras e ilusiones de todas clases._x000D_
Doy fe ante este pueblo que en lo que estamos contemplando en estos momentos se halla tu dedo, y es un verdadero milagro._x000D_
Y como, según hemos aprendido en nuestros libros, realizas milagros con vistas a un fin excelente y divino (pues las leyes de la naturaleza son tus propias leyes, y tú no las varías a no ser por un gran motivo), te suplicamos humildemente que nos sea posible interpretar este gran signo; lo cual parece que lo prometes, al enviárnoslo."	Wiraqocha, hanaq pachaq, kay pachaq Diosnin, khuyapayakuyniykiwanmi saqewarqanchis kamasqakunata, llank’ayniykita, pakasqa kaqkunatawan reqsinanchispaq; hinaspapas (runapaq atisqanman hina) divina milagrokunata, naturalezaq ruwayninkunata, artístico nisqakunata, tukuy imaymana llullakuqkunata, ilusiones nisqakunatapas t’aqananchispaq._x000D_ Kay llaqtaq ñawpaqenpin testifikani kay ratokunapi yuyaykusqanchisqa kasqanmanta dedoykita tariy, cheqaq milagrotaqmi._x000D_ Hinaspapas, libronchiskunapi yachasqanchis hina, milagrokunata ruwanki allin hinallataq hanaq pacha tukukuyman qhawarispa (imaraykuchus naturalezaq kamachikuyninkunaqa qanpa kamachikuyniykikuna, manataqmi chayta ruwankichu chaykunata t’ikraychis mana hatun razonraykuchu chayqa), huch’uyyaykukuspa mañakuykiku kay hatun señalta t’ikrayta atinaykipaq; chaytataqmi prometewaq hina, apachimuwaspayku.
"Cuando acabó su oración notó que el bote podía moverse sin impedimento, mientras que los demás permanecían quietos; y considerando que ello significaba permiso para aproximarse, hizo que, remando silenciosamente, el bote se acercara al pilar._x000D_
Pero cuando llegó cerca de él, el pilar y la cruz luminosa  - se esfumaron, rompiéndose, por así decirlo, en un firmamento de estrellas, que también se desvaneció poco después; y nada más se vio a no ser un pequeño cofre o caja de cedro, seco, y no húmedo aunque flotaba en el agua._x000D_
En su parte anterior, la que estaba más cerca de él, crecía una pequeña rama verde de palma; cuando el sabio tomó el cofre en sus manos, con toda reverencia lo abrió y se encontraron dentro un libro y una carta, escritos ambos en fino pergamino y enrollados en trozos de tela._x000D_
El libro contenía todos los libros canónicos del Viejo y del Nuevo Testamento, tal como los tienen ustedes (pues sabemos que su Iglesia los recibió), y el Apocalipsis; también había otros libros del Nuevo Testamento, aunque en aquel tiempo aún no habían sido escritos._x000D_
La carta contenía estas palabras:_x000D_
Yo, Bartolomé, siervo del Altísimo y apóstol de jesucristo, fui avisado por un ángel que se me apareció en una gloriosa visión para que depositara este cofre sobre las olas del mar."	Fraseninta tukuruspanmi musyarurqa boteqa mana harkakuspalla kuyuyta atisqanmanta, wakinñataqmi mana kuyurispalla qiparqaku; hinaspa kayqa asuykunanpaq permiso niyta munasqanmanta qhawarispan, boteta, ch’inlla remaspa, pilarman asuykuchirqan._x000D_ Ichaqa chayman asuykuqtinmi, pilarpas k’ancharishaq cruzpas - chinkapurqanku, p’akikuspa, nisunman, ch’askakunaq hawanman , chaypas pisi tiempollamantan chinkapurqan; manataqmi imapas rikusqachu, aswanpas huk huch’uy cedro cajacha otaq caja, ch’aki, manataqmi maqchisqachu unupi phawaykachashaspapas._x000D_ Ñawpaqninpi, aswan qayllanpi kaq, wiñarqan huk huch’uy verde palmera k’allma; chay yachaysapa runaqa chay cajata makinpi hap’ispa, respetowan kicharispa huk librota huk cartatawan ukhupi tarirqan, iskayninmi sumaq pergaminopi qelqasqa karqan, tela phatmakunapitaq rollochasqa karqan._x000D_ Chay libropin kasharqan Ñawpa Testamentopi, Mosoq Testamentopi llapa canónico librokuna, imaynan chaykunata chaskinkichis hina (yachanchismi Iglesiaykichis chaykunata chaskisqanta), hinallataq Apocalipsis; kallarqantaqmi huk librokunapas Mosoq Testamentopi, chay tiempopi manaraq qelqasqaña kashaqtinpas._x000D_ Chay cartapin kasharqan kay simikuna:_x000D_ Ñoqa Bartolomé, Ancha Hatun Diospa kamachin, Jesucristoq apostolninpas, huk angelmi anyawarqan, paymi rikhurimuwarqan huk k’ancharishaq rikuypi kay cajata lamar-qochaq olakunaman churanaypaq.
"Por consiguiente, declaro y doy fe de que el pueblo al que llegue este cofre, por voluntad de Dos, el día mismo de su llegada obtendrá la salvación, la paz y la bienaventuranza tanto del Padre como de Nuestro Señor jesucristo."""	Chayraykun willani, sut’inchani ima, kay caja chayamuq runakunaqa, Diospa munayninwan, chayamusqan p’unchayllapin qespikuyta, thak kayta, saminchayta ima tarinqaku, Yayamanta, Señorninchis Jesucristomantawan.
"Con estos escritos, tanto con el libro como con la carta, ocurrió un gran milagro parecido al de los apóstoles: el del primitivo don de lenguas._x000D_
Viviendo ei aquel tiempo, en esta tierra, hebreos, persas e indios, además de los nativos del país, todos ellos pudieron leer el libro y la carta como si estuvieran escritos en su propia lengua._x000D_
De este modo, y por el arca o cofre, se salvó esta tierra de la infidelidad (como parte del mundo antiguo se salvó del diluvio) mediante la milagrosa y apostólica evangelización de San Bartolomé."	 Kay qelqakunawanmi, librowanpas, cartawanpas, apostolkunaq ruwasqanman rikch’akuq hatun milagro ruwakurqan: simikunaq ñawpaq qokuyninmanta._x000D_ Chay tiempopi kawsaq, kay pachapi, hebreokuna, persa runakuna, indiokuna ima, chaymantapas chay suyupi tiyaqkunamanqa, llapankun chay librota, cartatapas leeyta atirqanku, kikin siminkupi qelqasqa hina._x000D_ Chay hinapin, hinallataq arcawan otaq cajawan, kay hallp’aqa mana hunt’aq kaymanta qespichisqa karqan (as parte de la ñawpaq pachaqa unu hunt’aymanta qespichisqa karqan ) San Bartoloméq milagro hina apostol hina evangelización nisqawan.
Hizo una pausa, llegó en este instante un mensajero y se marchó.	 Huk rato sayaykurqan, kay ratopin huk willakuq chayamuspa ripurqan.
Esto fué cuanto sucedió durante la reunión.	 Chaymi chay huñunakuypi pasarqa.
Al día siguiente vino otra vez el mismo Gobernador, inmediatamente después de comer, y se excusó diciendo que el día anterior se separó de nosotros con cierta brusquedad, pero que ahora quería recompensarnos y pasar algún tiempo con nosotros si su compañía y conversación nos agradaba.	Paqaristinmi chay kikin Gobernador yapamanta hamurqan, cena qhepallaman, hinaspan disculpakurqan, ñawpaq p’unchay aswan qonqaylla t’aqanakusqayta nispa, kunanmi ichaqa premiayta munawarqanku, compañianpas rimasqanpas kusichiwaqtinkutaq huk ratota ñoqaykuwan pasayta munarqan.
Le respondimos que nos gustaba y agradaba tanto que dábamos por bien empleados los peligros pasados y futuros sólo por haberle oído hablar; y que creíamos que una hora pasada con él valía más que años enteros de nuestra antigua vida.	 Kutichirqaykutaqmi gustasqaykumanta hinaspa anchata gustasqaykumanta, chaymi ñawpaqpi hinaspa hamuq tiempopi peligrokunata allin gastasqata qawarqaniku rimaqta uyarisqaykuraykulla; hinaspapas paywan huk hora pasasqaykuqa ñawpaq kawsayniykumanta hunt’a watakunamanta aswan chaniyoq kasqanpi iñisqaykumanta.
"Se inclinó ligeramente, y tras habernos sentado exclamó: ""Bien, ahora les corresponde a ustedes preguntar."""	 Asllata k’umuykurqan, tiyaykusqayku qhepamantaq qaparirqan: “Allinmi, kunanqa qanmantan tapukunki”, nispa.
Después de una corta pausa, uno de nosotros dijo que había algo que teníamos tanto deseo de saber como miedo de preguntar, por temor a ser indiscretos.	 Pisi tiempolla samarisqayku qhepamanmi hukninku niwarqanku imapas kasqanmanta, iskayninku yachanaykupaq llakisqa kasqaykumanta, tapuyta manchakusqaykumantawan, manchakuspayku maskhanaykupaq.
Pero que animados por su singular amabilidad hacia nosotros (de tal modo que siendo sus fieles y sinceros servidores apenas si nos considerábamos extranjeros) nos atrevíamos a proponerle la cuestión; le rogábamos humildemente que si creía que la pregunta no era pertinente nos perdonara, aunque la rechazara.	Ichaqa chayta kallpachasqa sapan sumaq sonqo kasqanwan ñoqaykuwan (chay hinapin hunt’aq sonqo hunt’aq kamachinkuna kaspaykuqa manaña hawa llaqtayoq hinachu qhawarikurqayku) atrevikurqayku chay tapukuyta payman proponeyta; humildewanmi valekurqaniku chay tapukuy mana imapaq valeqpaq hapiptin pampachawananchikpaq, mana chaskiptinpas.
Le dijimos que habíamos tenido muy en cuenta las palabras que pronunció anteriormente acerca de que esta isla en la que nos encontrábamos era conocida de muy pocos, y que, sin embargo, ellos conocían a la mayoría de las naciones del mundo; que sabíamos que esto era cierto, puesto que conocían los idiomas de Europa y estaban bastante enterados de su organización y asuntos; y que, no obstante, nosotros en Europa (a pesar de todos los descubrimientos de tierras remotas y de todas las navegaciones realizadas en los últimos tiempos) nunca tuvimos el menor indicio de la existencia de esta isla.	 Willarqaykutaqmi ñawpaq rimasqankunata yuyaypi hap’isqaykumanta, kay islapi tarikusqaykuqa pisilla runakunaq reqsisqanmi karqan, chaywanpas kay pachapi yaqa llapan suyukunan paykunaq reqsisqan karqanku; kayta cheqaq kasqanmanta yachasqanchismanta, Europaq simikunata yachasqankurayku, organizacionnintapas, ruwayninkunatapas allinta reqsisqankurayku; hinaspapas, chaywanpas, Europapi kaqniyku (karu allpakuna tukuy ima tarisqa kaptinpas, kay qipa pachakunapi tukuy puriykuna ruwasqa kaptinpas) manam haykapipas kay isla kasqanmanta pisillatapas qawachirqanchikchu.
Hallábamos esto asombrosamente extraño ya que todas las naciones se conocían entre sí, por viajes realizados a los diversos países; y aunque el viajero que visita un país extraño aprende mucho más mediante la vista que el que permanece en la patria y escucha el relato de aquél, sin embargo, ambos métodos son suficientes para alcanzar un conocimiento mutuo, en cierto grado, por ambas partes.	Kaytaqa admirakuypaqmi tarirqayku llapa suyukuna riqsinakusqankumantapacha, imaymana suyukunaman puriykunamanta; hinaspapas hawa llaqtata watukuq puriq runaqa, llaqtanpi qhepakuspa ñawpaq kaqpa willakuyninta uyariqmantaqa, aswan askhataña rikuspa yachan, chaywanpas iskaynin ruwaykunan suficiente kanku, huk gradollapi, iskaynin ladomanta reqsinakunankupaq.
Pero respecto a esta isla, jamás se nos dijo que ningún barco procedente de ella hubiera sido visto arribar a las costas de Europa; tampoco a las costas de las Indias orientales u occidentales, ni que ningún barco de cualquier parte del mundo hubiera vuelto de esta isla.	 Ichaqa kay islamanta rimaspaqa manan hayk’aqpas niwarqankuchu chaymanta mayqen barcopas Europaq qochankunaman chayamuqta rikusqa kasqanmanta; nitaq Antis Oriental nitaq Antis Occidentales nisqa costakunamanpas, nitaqmi mayqen barcopas kay islamanta kutimusqanmantapas.
Y sin embargo, lo maravilloso no es esto, ya que la situación de la isla (como dijo su señoría) en la secreta inmensidad de tan vasto océano debe ser la causa de ello.	 Hinaspapas chaywanpas admirakuypaq kaqmi mana kaychu, chay islapa (señornikipa nisqan hina) chayna hatun mamaquchapa pakasqa hatun kayninpi imayna kasqanmi chaypa causan kanman.
Pero el hecho de que conocieran los idiomas, libros y asuntos de países tan distantes, nos hacía no saber qué pensar, ya que nos parecía condición y propiedad de potestades divinas y de seres que permanecen escondidos e invisibles para los demás y a quienes, sin embargo, todas las cosas se les revelan abiertamente.	Ichaqa chhayna karu nacionkunaq rimayninkunata, libronkunata, asuntonkunatapas yachasqankun tapuwarqanku ima yuyaykunanchista, ñoqanchispaqqa rikch’akurqanmi Diospa atiyninkunaq, hukkunaq, pikunaqpas pakasqa, mana rikuy atina kawsaqkunapas imayna kasqankuman, propiedadninmanpas, ichaqa, , tukuy imapas paykunamanmi sut’ita rikuchikun.
Al oir este discurso el Gobernador sonrió con benevolencia y dijo que hacíamos bien en pedir perdón, por nuestra prégunta, debido a lo que ella implicaba, ya que parecía como si pensáramos que ésta tierra era una tierra de encantadores, que enviaba espíritus por todas partes para que regresaran con noticias e información de otros países.	 Kay rimayta uyarispanmi Gobernadorqa sumaq sonqowan asirikuspa nirqa allintam pampachayta mañakurqaniku, tapukuyniykumanta, ima niwasqanrayku, kay allpaqa encantadorkunapa allpan kananpaq piensasqaykuman hina kasqanrayku, tukuy lawman espiritukunata kachaspa.. kutimunaykupaq huk suyukunamanta willakuykunata, willakuykunatapas.
Con la mayor humildad posible, pero con expresión de que comprendíamos, contestamos que sabíamos que él hablaba en broma; que pensábamos que existía algo sobrenatural en esta isla, pero algo más bien angélico que mágico.	 Aswan huch’uyyaykukuspa, ichaqa entiendesqayku hina, kutichirqayku asikushasqanmanta yachasqaykumanta; kay islapiqa imapas mana rikuy atina kasqanmanta yuyaykusqaykumanta, ichaqa magiamanta aswan angel hina kasqanmanta.
Con objeto de que su señoría supiera realmente qué era lo que nos hacía temerosos y dudosos en hacer esta pregunta, teníamos que decir que no se trataba de tal fantasía, sino porque recordábamos que en las primeras palabras que le oímos aludió a que esta tierra tenía leyes secretas respecto a los extranjeros.	Señorniyki cheqaqtapuni yachananpaq imachus manchachiwarqanku, iskayrayachiwarqanku kay tapukuyta ruwanaykupaq, ninayku karqan manan chhayna fantasía tapukuychu kasqanmanta, aswanpas yuyarisqaykuraykun ñawpaq rimaykunapi uyarisqaykumanta rimasqaykita kay allpapiqa hawa llaqtayuq runakunamanta pakasqa kamachikuykuna kasqanmanta.
A esto respondió:	 Chaytataq kutichirqan:
"Su recuerdo es acertado, por esto en lo que voy a decirles, he de reservarme algunos detalles, que no es legal que revele, pero con lo que les diga tendrán ustedes bastante para su satisfacción._x000D_
Sabrán ustedes (y quizá les parecerá increíble) que hace unos tres mil años, o algo más, la navegación mundial (especialmente respecto a los viajes laigos) era mucho mayor que en la actualidad."	 Yuyarisqaykiqa allinmi, kayraykum, willasqaykipiqa wakin detallekunata reservanay, chaykunataqa manam legalchu ñuqapaq qawachinaypaq, ichaqa willasqaywanqa, satisfacciónnikipaqmi suficiente kanqa. _x000D_ Yachanki (hinallataq ichapas mana iñiy atina hina kanqa qampaq) yaqa kimsa waranqa wata ñawpaqta, utaq aswan, pachantinpi barcokuna (aswantaqa karu puriykunamanta) kunanmanta aswan hatun kasqanmanta.
